n,N_samples,N_iter,EF_LA,EF_MEIS,EF_CEM
1,40000,100,99.97571514533371,99.99095738818565,99.97356259230558
1,40000,100,32.69555041784669,99.93522235715663,99.9264876600199
1,40000,100,99.38191261836313,99.15272003670468,99.90161835007575
1,40000,100,99.98411552404285,99.99331641644754,99.98379366359954
1,40000,100,99.951220122783,99.97514365917209,99.9704623390912
1,40000,100,99.92481363874562,99.96628661289374,99.96039918903458
1,40000,100,99.98119653652543,99.9911424573039,99.97071197487867
1,40000,100,99.7493573481916,99.89167967862458,99.89237600769472
1,40000,100,0.8791085906674502,97.0420459205811,99.73844841991935
1,40000,100,99.79205592849506,99.91285936568462,99.93155044204181
1,40000,100,99.97839350400835,99.99142614460499,99.96766756780106
1,40000,100,99.83890425829433,99.94280652513447,99.94782881696955
1,40000,100,99.44329056656697,99.8308064524002,99.9263515370288
1,40000,100,99.9127098900319,99.9518834553115,99.95895169910082
1,40000,100,97.98106131842272,99.73258869838688,99.9238622058915
1,40000,100,84.9296936733043,99.76553795312485,99.8871845975077
1,40000,100,99.90276547949118,99.94710966728064,99.955972469668
1,40000,100,36.91624189164545,81.11521764259871,99.5662926135069
1,40000,100,83.7572632537205,98.21207859916447,99.89673749792033
1,40000,100,99.90894157049365,99.95718152621423,99.95352655920533
1,40000,100,99.98333849232127,99.99350862056124,99.97348259742259
1,40000,100,99.82422782686263,99.89544823329996,99.93277678263391
1,40000,100,99.6234557386765,99.88835798678595,99.9117739814422
1,40000,100,99.90810694550635,99.97244136229651,99.95865539379591
1,40000,100,99.954819001061,99.97851844042015,99.9521353529397
1,40000,100,99.53477748172922,99.72768361204395,99.87027541681749
1,40000,100,99.91086153586787,99.96603826436554,99.9616824497925
1,40000,100,99.70742116255916,99.7759251837261,99.94368283774328
1,40000,100,99.92927001545023,99.78193060782768,99.96750302952402
1,40000,100,99.99603702154467,99.9985745519572,99.9844195928836
1,40000,100,99.71346096130152,99.60883328048553,99.90205477195614
1,40000,100,99.83220394037731,99.91899051713277,99.93267564601292
1,40000,100,99.97122883584633,99.98865989102188,99.97427583002803
1,40000,100,99.91310613818857,99.97327646864194,99.95395161569608
1,40000,100,99.02016697730424,55.25643692802383,99.85578141407774
1,40000,100,97.63740730325709,99.03867022000198,99.73479658478455
1,40000,100,0.025032544130847677,99.45584411816598,99.87345507725375
1,40000,100,99.98694332255828,99.99542592598486,99.97152739835036
1,40000,100,99.92771497375314,99.93464820142003,99.96220415076684
10,40000,100,97.69436736725206,98.9351518893619,98.90825232780831
10,40000,100,98.23639398602654,99.123669753913,99.73594546663313
10,40000,100,97.10673061416513,98.91315527838022,98.46998165304196
10,40000,100,99.19287149048405,99.30160418564947,99.7352101237542
10,40000,100,99.50455879079138,99.71823186297509,99.80378686753977
10,40000,100,97.75548583774861,99.11751389698705,99.15820749416076
10,40000,100,94.97250228855621,98.6770954461129,98.95456057398111
10,40000,100,98.3458867146427,99.27888961581745,99.65187918932638
10,40000,100,99.1761531641404,99.61422843332058,99.68563269988258
10,40000,100,98.9693543348974,99.43376588163599,99.8126009884768
10,40000,100,99.89075283238374,99.94900695474465,99.87395128772559
10,40000,100,98.25046878635347,99.06705195571402,99.58559353332453
10,40000,100,98.35101199023791,99.25850102154207,99.71865968116532
10,40000,100,98.63361668286598,99.32352015791675,99.49703241585622
10,40000,100,99.30768416581797,99.59368114017869,99.78902729700306
10,40000,100,96.91777795645305,98.94520854056036,99.33805707164963
10,40000,100,98.0304344836273,99.312232396202,99.74767392936116
10,40000,100,99.09254384664258,99.56059839010989,99.73963674311912
10,40000,100,97.57220873719393,98.42559803809168,95.0595191228335
10,40000,100,97.51308930729263,98.37425450773908,98.97847774670706
10,40000,100,99.31803268525815,99.76061846162933,99.80491728017036
10,40000,100,99.88167550527524,99.94489509235831,99.7907915409651
10,40000,100,97.48473281001652,99.11615841976786,99.43422832198328
10,40000,100,97.96334077992732,99.14303743035633,99.65593552467836
10,40000,100,98.76825689524355,99.51876059353123,99.68241699923023
10,40000,100,99.94815543382167,nan,99.81993233450144
10,40000,100,96.07638971181429,98.94227547319475,98.88257170364987
10,40000,100,98.5974693457685,99.43714534277387,99.65683230006789
10,40000,100,98.49168877820816,99.39810732941872,99.27272701132802
10,40000,100,98.56868188931021,99.42240019269349,98.57957304873179
10,40000,100,98.2661908242725,99.32032337393221,99.73280581567788
10,40000,100,98.02191326161474,98.91911735046645,99.21086459892948
10,40000,100,97.85949911059201,99.20839351077157,98.13836068248555
10,40000,100,98.69303933962459,99.58287649667119,99.77464722726721
10,40000,100,97.50632596264738,99.0126507466502,93.80207832777539
10,40000,100,97.84621670192672,99.13457471819245,99.71867986062787
10,40000,100,98.07023014443656,99.27855008468434,99.71040885897524
10,40000,100,97.667981017312,99.03175421857988,99.61575166354902
10,40000,100,99.9556835201042,nan,99.82326959515375
10,40000,100,98.29547753649057,99.37444919451148,98.4606446232494
10,40000,100,97.77265485064032,99.40420972023422,99.67209372805547
10,40000,100,96.73518750410597,98.84951340850574,90.87752292712045
10,40000,100,99.37281314971077,99.5642803630848,99.6701237197005
10,40000,100,98.33324965710197,99.44050455575433,98.72443572566095
10,40000,100,98.94755775833815,99.63461024109152,99.71870312591219
10,40000,100,97.69481501243918,94.64819253121577,99.44817539969418
10,40000,100,99.65172923925746,99.82886531867747,99.64257421816619
10,40000,100,99.38947670257348,99.84103450361673,99.46518818779428
10,40000,100,97.48410222246508,99.18707806183647,99.27857666973092
10,40000,100,96.86870656410142,97.94267014682171,94.94687722372922
10,40000,100,97.61131062737832,98.95166014394395,99.13804600146948
10,40000,100,92.8301864615789,98.00335828838358,0.3025783438190704
10,40000,100,96.44422090156853,98.83330591082934,99.70665024549548
10,40000,100,97.0774094575561,98.3517055579778,44.48656114672633
10,40000,100,98.4448933967223,99.42397813129563,99.60503451150761
10,40000,100,87.33220998158068,99.21630506559323,99.26536259200095
10,40000,100,96.45799454771475,97.54448299802306,99.61362050580604
10,40000,100,99.15836602716081,99.67139398328263,99.7972898621818
10,40000,100,95.2281818186277,98.41542772537254,99.29367020855189
10,40000,100,98.57635055664902,99.33873814151764,99.26514575328973
10,40000,100,99.05936297987095,99.52569984362458,99.80262483392734
10,40000,100,97.73570610956645,98.93043974419821,98.38635766891204
10,40000,100,98.664588667789,99.39779650501247,99.7171648519163
10,40000,100,99.11498610596144,99.62004555912809,99.8058456562555
10,40000,100,99.93777677086706,99.97139880727224,99.8122495160402
10,40000,100,98.69422451772203,99.1066870907382,99.67710461714961
10,40000,100,98.8131464285043,99.18395208053128,99.65504379675265
10,40000,100,96.1431889776014,98.3820657061566,86.32298382735097
10,40000,100,99.9569157463311,99.98144259828999,99.82719727063571
10,40000,100,85.5571196054838,98.20075351973966,76.02166352003633
10,40000,100,97.39072013052873,99.00137520722981,nan
10,40000,100,99.74604039216479,99.90425242300677,99.84831903488987
10,40000,100,98.64480572881111,99.41868951489437,99.40770131165911
10,40000,100,98.90973360314564,99.52012992679148,99.78026584296128
10,40000,100,99.27871770732008,99.66148947019771,99.75747453686708
10,40000,100,99.86148769994178,99.91665386662864,99.82270690918583
10,40000,100,97.8568676151633,99.14589261267635,1.1589898017426044
10,40000,100,98.61556910229194,99.36445809476663,99.67430795806251
10,40000,100,99.65783713685693,99.83412442698294,99.76908527674982
10,40000,100,98.4327878288047,99.4791511489199,99.51565712192898
10,40000,100,97.94611254733037,98.946451208568,99.70774234589497
10,40000,100,99.35359165331084,99.7835559839064,99.73716521408089
10,40000,100,95.862860044637,98.69390875898942,93.96082045508165
10,40000,100,99.5326224942954,99.79035865201368,99.8153077155453
10,40000,100,96.65236883826871,98.8740116995365,97.44034141307458
10,40000,100,97.00884955467882,98.29633499515681,98.75164342045379
10,40000,100,94.92182237516558,98.83143704830083,96.15740879903764
10,40000,100,98.85817324799905,99.61441506563176,99.79617235645537
10,40000,100,97.85119026864045,99.27715895760846,99.39234639808933
10,40000,100,99.98510171423783,99.99433076918737,99.81493530995894
10,40000,100,97.17875979288772,98.18033483009924,99.66128729436736
10,40000,100,98.5635116502295,99.49332976616377,99.72528484932923
10,40000,100,97.84033658447896,99.06389387772343,99.70328036805724
10,40000,100,97.36524113863851,99.15018376217336,99.24290470392548
10,40000,100,96.64434987261879,98.31243631092173,72.39956956991045
10,40000,100,99.09921624288529,99.6267452913366,99.7343901658801
10,40000,100,98.02103960656603,99.17742477679407,99.73173512447622
10,40000,100,97.68074018831496,99.07190111806726,99.47732365982723
10,40000,100,96.8438099416588,98.96641936268631,99.00738743514763
10,40000,100,99.70960800513855,99.87105508928893,99.77519902739357
20,40000,100,95.04304438274336,98.39132561579319,99.5088857400014
20,40000,100,91.84715808711866,97.49565384796112,43.51614400228945
20,40000,100,97.30149140576384,99.25946398995634,99.51366263895387
20,40000,100,94.25218121515343,98.0660136952195,99.27601286483761
20,40000,100,89.30993630334575,96.57771778960326,0.002721753305998179
20,40000,100,92.27026624674694,98.69467847213295,99.56039794250029
20,40000,100,98.0946913050574,99.00683215447633,0.694401900352106
20,40000,100,94.30488092801825,97.25074384410517,99.4435168540298
20,40000,100,96.66398611149113,nan,99.47513467255726
20,40000,100,84.14510379499261,98.27873114816671,98.16912177853806
20,40000,100,91.01916193349808,97.52801816506253,nan
20,40000,100,84.50653234276768,91.13909048647925,0.10193201701518746
20,40000,100,96.95950546539041,nan,nan
20,40000,100,99.48029085177215,nan,99.70612362805942
20,40000,100,97.59290174278712,nan,99.50650336284012
20,40000,100,95.98523999428875,98.15831276461334,97.96742275395282
20,40000,100,90.01285972340258,96.69155902154391,0.0037686929323285066
20,40000,100,96.111908523465,98.0569811874314,99.36145325492231
20,40000,100,93.8100196656057,98.19248047243615,98.36162100440472
20,40000,100,92.75868004797336,nan,99.65242682577909
20,40000,100,94.62420726895984,98.0628165976389,98.5519093018507
20,40000,100,95.21925927574195,97.58128180589493,99.38811199577793
20,40000,100,96.83978983467128,nan,99.68085554728219
20,40000,100,95.58894191334521,97.23004958793675,99.55279706960611
20,40000,100,94.38817505910313,98.36200397741764,98.03627202497171
20,40000,100,95.65483012120997,98.2753917367485,99.16504631915274
20,40000,100,92.95243675405032,84.29285925522362,0.0037889879413346957
20,40000,100,98.33468875405808,99.40718220716826,99.5221921823234
20,40000,100,96.13164930417891,98.1928889530237,0.011621522045440162
20,40000,100,95.10063803417763,98.5406598504462,99.65088637851494
20,40000,100,93.47408747329655,97.85737916092374,98.87842207353862
20,40000,100,93.33799096513754,98.4274393938601,99.52491031037171
20,40000,100,64.24244472699687,98.0895310487633,99.58436076682729
20,40000,100,98.25594150811646,nan,99.68555006134665
20,40000,100,94.94838895162012,98.03849118249516,96.283391667643
20,40000,100,94.48161113589478,97.9468580213591,99.43232350486089
20,40000,100,95.38895099043239,97.76966405337443,98.93128083302881
20,40000,100,92.90661950791797,87.40453541734412,0.0017204042386493462
20,40000,100,75.90357685169039,98.68287015423822,99.55355966467916
20,40000,100,95.3931532756558,97.64577093516725,99.5403822177053
20,40000,100,94.07816813255894,nan,78.4378607978237
20,40000,100,96.68701594624079,98.67376873621619,99.57439392135043
20,40000,100,71.17298259060541,96.24672936302652,33.834003080241494
20,40000,100,93.29444785488178,97.26106628581654,0.8799397883197903
20,40000,100,92.88465542977521,98.16980981231771,99.3688037222998
20,40000,100,94.15139521809445,94.14211672147535,79.39515991613919
20,40000,100,76.65250199034789,94.95819371436667,0.002790413142201413
20,40000,100,95.74291471197228,nan,99.62771894429193
20,40000,100,95.5495509925782,98.08532535909617,96.24927915171428
20,40000,100,94.35686292651009,98.71764211917534,99.55277713016793
20,40000,100,97.31648928563274,99.54859328095105,99.66965060885117
20,40000,100,98.12032887621196,99.22550320464686,99.61144130652238
20,40000,100,92.67052347134545,98.25508457334787,98.2992628151407
20,40000,100,96.64092807353768,98.14273795636325,99.49185545157412
20,40000,100,93.37158830409737,96.72813665412205,0.008467942442749414
20,40000,100,89.23420140305552,95.98222362969787,0.046695872866406994
20,40000,100,87.38219547909658,96.25651317915957,1.377648429856769
20,40000,100,87.1664835214647,96.31328625587636,97.69350088764203
20,40000,100,95.35152010327413,99.14110811224778,99.31873375396609
20,40000,100,96.16285109399918,98.17628242358579,99.44130516885048
20,40000,100,92.01209648460895,98.18090276948467,99.07066451489361
20,40000,100,82.19947452195795,98.12800759295023,98.77563303609702
20,40000,100,95.73970993067445,98.3702805380083,99.57674198259508
20,40000,100,84.18970886578944,97.73120863571351,98.34673460677975
20,40000,100,99.76802122772959,99.83105185395628,99.66953842299463
20,40000,100,99.28199466282582,nan,99.70353501261803
20,40000,100,95.49063717757107,nan,99.51043867466693
20,40000,100,97.00065838444287,98.10029184357718,81.37469825108646
20,40000,100,93.79061708395005,97.71115230415755,97.89274665506366
20,40000,100,90.16119336438983,96.00605148367906,0.02386846507372707
20,40000,100,80.05924899564583,97.2473979186059,81.37361276067337
20,40000,100,95.91178420063774,98.89591655613924,99.59280281838096
20,40000,100,96.61198295706095,98.70314745776254,99.53065260784447
20,40000,100,88.4997571409684,97.36729663764496,84.66142851756622
20,40000,100,96.5671632954157,nan,99.59535582734091
20,40000,100,99.5910688814146,99.80798137453787,99.63312953903842
20,40000,100,51.870569750475724,98.09755114690245,99.19569230635956
20,40000,100,98.88208394895301,nan,99.54841559517948
20,40000,100,95.89826258864207,98.42366140149441,98.27490287537735
20,40000,100,98.6641128593527,nan,99.62165559629706
20,40000,100,88.88173343632029,97.93042034017525,92.64160198602063
20,40000,100,91.41146279112863,97.40230014916884,98.4342806228943
20,40000,100,93.21736612814954,97.45721961039494,86.85133852212955
20,40000,100,91.6819942424604,98.09108133049048,99.38645457459512
20,40000,100,92.76410171436048,94.94687647217172,98.21134731146176
20,40000,100,87.3635852506813,97.65512173598704,98.4181110472769
20,40000,100,87.5138429166124,97.41135209122608,98.1196237354535
20,40000,100,94.22237592321412,97.64172560137652,99.42154332675716
20,40000,100,97.23778802647037,98.14147117589629,99.47341200898747
20,40000,100,98.60572514549474,nan,99.54322847098057
20,40000,100,95.71487607224435,98.08168182325113,96.16117908050086
20,40000,100,96.99369979851686,98.40072938643767,99.5708095011798
20,40000,100,84.86871559748886,98.08637227505001,99.54906066568554
20,40000,100,97.08326763470036,nan,99.60754412419587
20,40000,100,95.87558180546681,nan,99.69306494749382
20,40000,100,95.62549991955645,98.2736355117272,98.95628744203486
20,40000,100,90.58208647816275,96.10984395674147,0.00966375025983324
20,40000,100,94.78054527403178,nan,99.57776201153905
20,40000,100,95.20241165294928,98.9157320103093,99.63020494242474
20,40000,100,96.15907265434538,97.95672455418536,98.43329895978331
50,40000,100,91.7639999044581,96.08306984006575,0.0064625022323388254
50,40000,100,33.196912578999665,87.6380437171193,0.05408409139799551
50,40000,100,84.49686943360857,nan,0.00227527736161661
50,40000,100,59.189734082681056,86.13019493434648,0.00307059758137851
50,40000,100,17.469001134992247,90.41156099879859,0.0008725723874214578
50,40000,100,38.816025696872316,nan,0.003984375944082736
50,40000,100,91.28857189711132,nan,0.012291575795222144
50,40000,100,20.60849796012643,nan,0.009762054165018595
50,40000,100,78.36811745226399,94.15710057570475,nan
50,40000,100,8.1861259350807,87.3253034943294,0.025459170693943503
50,40000,100,84.48297852370148,nan,0.0017674561554532895
50,40000,100,78.47389465810305,91.82971748124989,0.008437629380874435
50,40000,100,83.21511435996545,nan,0.0037279405246414435
50,40000,100,93.92290813855703,96.49604211854394,nan
50,40000,100,67.71212074509809,89.29573628982706,0.0530320631508734
50,40000,100,26.69761577772938,91.08146166681249,0.0006642950659371396
50,40000,100,nan,nan,nan
50,40000,100,61.87763672143557,nan,0.03264260464649829
50,40000,100,44.58518854650308,91.7930164492435,nan
50,40000,100,76.39951957158225,92.07612261494153,0.042378394579913194
50,40000,100,39.8472428531225,nan,0.013709071109812166
50,40000,100,97.18096930897384,98.94008506418304,0.004318748039766809
50,40000,100,64.1314450673158,88.04017518302241,0.005986790849154453
50,40000,100,49.34495067144402,90.79313709593731,0.0007219022073989167
50,40000,100,86.87108408815702,nan,0.021781958800260473
50,40000,100,28.652005164361405,2.4430023072309752,0.014993467138235699
50,40000,100,99.99999999999996,nan,nan
50,40000,100,25.03730051409675,91.58859884252026,nan
50,40000,100,77.0230940192962,94.06879316486808,0.0007384535939251359
50,40000,100,89.00257372653518,96.26125028523059,0.002620714536808765
50,40000,100,92.17492324531315,97.48448495411127,nan
50,40000,100,21.35066832690999,80.42404869675343,nan
50,40000,100,82.90372345098993,nan,nan
50,40000,100,43.20499395266697,nan,0.00477885712542294
50,40000,100,32.68713074877583,88.35546237143339,0.034458582506309926
50,40000,100,43.13443485231198,90.33551773842888,0.00404162231645084
50,40000,100,81.00011914780767,91.23093614768216,0.006170313971511757
50,40000,100,84.01881439134127,93.58890270633411,0.013420440029263452
50,40000,100,79.45387890238779,90.3342636154142,0.004550731893435937
50,40000,100,0.44611778504770944,75.6711918338005,0.00222425066477674
50,40000,100,19.94665767877328,nan,0.007551742762876156
50,40000,100,93.5081357237227,nan,0.0008055753640357811
50,40000,100,2.5923457206614806,92.68228159206917,0.003912963155574036
50,40000,100,90.30911215381407,95.45358537816865,0.0017543901481297248
50,40000,100,90.52523271749536,nan,0.003720416489127745
50,40000,100,18.47270176036493,11.207321627856711,0.02197458435646253
50,40000,100,56.96399179206667,93.54226901142884,0.009475014332680137
50,40000,100,62.210186540556776,94.97222515461698,0.009447796253975967
50,40000,100,80.44172776987028,nan,0.008186794268918973
50,40000,100,52.86448293227628,nan,nan
50,40000,100,0.07208655295355086,46.87958710473757,0.013230408878277863
50,40000,100,2.7045441157423453,88.67070632895775,nan
50,40000,100,75.27413434425105,92.39774174564694,0.007540591834230994
50,40000,100,80.55325195426015,89.50483741861952,0.014020714032929009
50,40000,100,92.05291737683984,95.40669620748183,0.0036940121652236945
50,40000,100,80.7411371076438,93.02091990604663,0.06256511410591956
50,40000,100,13.816913255869048,90.18469889833811,0.02088745746376151
50,40000,100,23.926687001097726,88.83058870430831,nan
50,40000,100,78.38055782600048,93.57425144582282,0.0009591659415833745
50,40000,100,55.955273241817224,90.17787725808768,0.07058253287259347
50,40000,100,3.141996696099815,86.23797202053207,0.003627656714111294
50,40000,100,4.86510672695631,87.2155699477063,0.019761347835119143
50,40000,100,92.1569874171071,95.82142520126658,0.006552934184166725
50,40000,100,79.24350962180104,nan,0.001658405539249878
50,40000,100,8.265514376581308,nan,0.0029409657844667275
50,40000,100,71.4056033304464,90.7797212510634,0.0028848348715869226
50,40000,100,74.62087685906363,90.68938658620085,0.007358659431962457
50,40000,100,81.86759626687501,nan,0.0184962754326384
50,40000,100,2.94706684238908,89.52668852694792,0.025905342689450637
50,40000,100,72.95660805457975,90.53800352182685,nan
50,40000,100,0.1992444296812929,92.28009476757339,0.026100188939493136
50,40000,100,61.67099711859696,nan,0.003281816748090536
50,40000,100,39.80411022547824,nan,0.004312053589800701
50,40000,100,86.77322125523452,95.47952408755128,0.012398579261110793
50,40000,100,nan,nan,nan
50,40000,100,72.41092013889451,nan,0.0006794848030938878
50,40000,100,80.67809651286211,81.11960871768731,0.0080683830392054
50,40000,100,2.098657247620626,86.11592752999432,nan
50,40000,100,36.72837817768993,nan,0.02675866935322179
50,40000,100,0.10580285125221367,87.66952100893315,nan
50,40000,100,7.445034561753314,5.580021579900388,0.011635264771823733
50,40000,100,83.80928422768638,nan,nan
50,40000,100,38.59396832071113,91.28363775920828,0.058565709902046605
50,40000,100,83.67443444212552,nan,0.007419982699689805
50,40000,100,nan,nan,nan
50,40000,100,21.416113191082996,5.275711796303811,0.028301073919272775
50,40000,100,82.58356938780955,nan,nan
50,40000,100,63.42088038668581,39.715378758183085,0.0058658583092837105
50,40000,100,90.04713869991923,95.7055439603846,0.009592295807961742
50,40000,100,83.24720485398703,94.48076454522368,0.005497197870971827
50,40000,100,29.304347491263847,79.1112657048852,0.009155476249444443
50,40000,100,91.60254202137314,95.18397183321888,nan
50,40000,100,47.33595061436603,91.1397621353533,nan
50,40000,100,61.03120946601079,94.5831895573365,0.0015268548306104411
50,40000,100,1.3116876954452594,67.88563367992437,0.0030088507851947456
50,40000,100,86.99918962269308,93.54806464278104,0.032783261112515207
50,40000,100,21.06002795349407,nan,0.002131921338291483
50,40000,100,87.80824503159688,nan,0.014293822096332414
50,40000,100,16.408077344810394,88.54892664589057,0.005555025338804346
50,40000,100,87.52705144613114,94.86382035847197,0.03992947031223288
100,40000,100,50.689477264476935,nan,nan
100,40000,100,65.21678064881083,nan,nan
100,40000,100,nan,nan,nan
100,40000,100,71.43527287213603,nan,nan
100,40000,100,68.55731931518027,85.71310674973904,nan
100,40000,100,2.4526214978912186,nan,nan
100,40000,100,0.10637122765689142,73.29282650430473,nan
100,40000,100,34.34368236505639,85.28536349734165,nan
100,40000,100,91.37697509869976,93.82783350386954,nan
100,40000,100,nan,nan,nan
100,40000,100,2.049084121387172,nan,0.01682045091647669
100,40000,100,61.24996139636224,nan,nan
100,40000,100,0.13541605643436616,77.8261912626374,nan
100,40000,100,3.117960357712736,14.691470171723234,nan
100,40000,100,10.572607780182466,75.56898540287956,nan
100,40000,100,80.19449276767622,nan,nan
100,40000,100,63.32702540193159,nan,nan
100,40000,100,nan,nan,nan
100,40000,100,12.066211682272069,80.8666123748663,0.003920566492303028
100,40000,100,0.7470437112373459,nan,nan
100,40000,100,0.04113907336250144,nan,nan
100,40000,100,nan,nan,nan
100,40000,100,99.99999999999996,nan,nan
100,40000,100,0.09947448362207674,75.27642723107071,nan
100,40000,100,37.89658455804353,90.06209703451832,0.010931942688872523
100,40000,100,85.88400472760999,83.87088331573047,nan
100,40000,100,69.26360127178373,83.8902114803578,0.004431741920372675
100,40000,100,2.438933179686291,84.46257581132156,nan
100,40000,100,11.673661411271025,33.24778832596714,0.0027610385067194927
100,40000,100,68.41056442464833,86.19541426554837,nan
100,40000,100,81.99515866743286,92.39188871811051,0.0006294781340513533
100,40000,100,nan,nan,nan
100,40000,100,0.044967390751500975,69.50316175547849,nan
100,40000,100,0.03952921723132059,70.41723167177199,0.0016409360574117953
100,40000,100,0.47365866880843716,nan,nan
100,40000,100,22.741692260998864,93.27107987496865,0.04478880913437605
100,40000,100,nan,nan,nan
100,40000,100,48.10336228108936,67.10511543095092,nan
100,40000,100,73.6332406556109,85.01567235846989,nan
100,40000,100,42.173742958487445,nan,nan
100,40000,100,67.50132071949174,81.0151809981308,nan
100,40000,100,70.4359096133274,87.4318199367436,0.0035639665102706448
100,40000,100,78.9179852955794,83.34731335184291,0.0032007653725831184
100,40000,100,2.478756793592184,91.17049507045944,nan
100,40000,100,nan,nan,nan
100,40000,100,3.6468217895824315,nan,nan
100,40000,100,nan,nan,nan
100,40000,100,40.30481239687201,nan,nan
100,40000,100,68.42846384842977,89.8804004532208,0.009271674981424062
100,40000,100,nan,nan,nan
100,40000,100,0.2258016425887431,72.3267665243075,0.003409841966573787
100,40000,100,60.74851062787534,92.00291583970562,0.0026607515296160783
100,40000,100,40.367281898451054,nan,nan
100,40000,100,20.93794213070548,nan,nan
100,40000,100,0.892048319867206,nan,0.0050607099540988
100,40000,100,54.051710428807574,89.54019394835196,nan
100,40000,100,0.08009523639396486,78.96907229128234,0.0013398055380671767
100,40000,100,13.445844069086046,nan,nan
100,40000,100,0.04097323789890659,46.21700493287189,0.001310400412657621
100,40000,100,2.651237620644706,88.33118881529695,0.005899571045504227
100,40000,100,nan,nan,nan
100,40000,100,36.696367607197274,40.62306737143274,nan
100,40000,100,73.59084914540328,87.9249958726956,0.005871911462482169
100,40000,100,nan,nan,nan
100,40000,100,54.992324490010944,nan,nan
100,40000,100,1.9433485054414175,84.01056479150228,nan
100,40000,100,nan,nan,nan
100,40000,100,nan,nan,nan
100,40000,100,1.821503862712405,91.2218186496467,nan
100,40000,100,nan,nan,nan
100,40000,100,nan,nan,nan
100,40000,100,3.5914354441167715,79.44514707594075,0.004162314613782546
100,40000,100,0.12665560765241238,24.859479519804864,0.00342983844125293
100,40000,100,0.757870513886912,nan,nan
