n,N_samples,N_iter,EF_LA,EF_MEIS,EF_CEM
1,10000,100,0.025032544130847677,99.44717101653586,99.83267898724962
1,10000,100,99.98694332255828,99.99344508209697,99.93243026610284
1,10000,100,99.92771497375314,99.9337113909227,99.9537996098793
10,10000,100,97.69436736725206,98.93601681063221,nan
10,10000,100,98.23639398602654,nan,99.3025057350248
10,10000,100,97.10673061416513,98.90947384017215,97.88023024647444
10,10000,100,99.19287149048405,nan,99.2789995086073
10,10000,100,99.50455879079138,nan,99.57337985147832
10,10000,100,97.75548583774861,99.11244507637245,98.68625671543526
10,10000,100,94.97250228855621,98.66602362811162,98.49428854117622
10,10000,100,98.3458867146427,99.27809633355467,99.03925816659448
10,10000,100,99.1761531641404,99.6132818694038,99.19079541699998
10,10000,100,98.9693543348974,nan,99.42674198646884
10,10000,100,99.89075283238374,nan,99.52047842373155
10,10000,100,98.25046878635347,99.0695126798561,99.02991257664385
10,10000,100,98.35101199023791,99.20717259040863,99.14339675026005
10,10000,100,98.63361668286598,99.32392840609076,98.98185029677107
10,10000,100,99.30768416581797,nan,99.1128244081945
10,10000,100,96.91777795645305,98.9398483442863,99.01064005925467
10,10000,100,98.0304344836273,99.31396903610656,99.1454428634016
10,10000,100,99.09254384664258,99.5595020929049,99.34926074155159
10,10000,100,97.57220873719393,98.43054164997586,94.42085307533642
10,10000,100,97.51308930729263,98.32395365909102,98.57194275814031
10,10000,100,99.31803268525815,nan,99.22128600002162
10,10000,100,99.88167550527524,99.492115689139,99.28733054898741
10,10000,100,97.48473281001652,99.11408924697717,98.9865319793715
10,10000,100,97.96334077992732,99.07023493891157,99.00948577241608
10,10000,100,98.76825689524355,99.5177659894408,99.12378507333483
10,10000,100,99.94815543382167,nan,99.39025943246452
10,10000,100,96.07638971181429,98.94666005796265,98.41139810475539
10,10000,100,98.5974693457685,99.43007390350216,99.22089409961059
10,10000,100,98.49168877820816,99.40099621062862,98.8904911594417
10,10000,100,98.56868188931021,99.42201083379703,98.11834225144348
10,10000,100,98.2661908242725,99.32255755306542,99.19852520423252
10,10000,100,98.02191326161474,98.91541195709847,98.78394161494744
10,10000,100,97.85949911059201,99.18750610306478,98.29368820472786
10,10000,100,98.69303933962459,99.58061891464875,99.30260230141712
10,10000,100,97.50632596264738,98.91075883414551,95.24129110767204
10,10000,100,97.84621670192672,99.1341165548594,99.15407713512909
10,10000,100,98.07023014443656,99.27651412423667,99.09377518429308
10,10000,100,97.667981017312,99.03184540816223,99.12983834469095
10,10000,100,99.9556835201042,nan,99.33826128077779
10,10000,100,98.29547753649057,99.37475191332405,98.00455480031476
10,10000,100,97.77265485064032,99.40497838450972,99.0667096358463
10,10000,100,96.73518750410597,98.84794643012901,90.76748774327193
10,10000,100,99.37281314971077,99.56386006893788,99.18538391156808
10,10000,100,98.33324965710197,99.4424473178563,98.11912396595012
10,10000,100,98.94755775833815,99.63638598730594,99.24692529313265
10,10000,100,97.69481501243918,94.42706569675508,98.822452266722
10,10000,100,99.65172923925746,99.82904697087395,99.03917850357223
10,10000,100,99.38947670257348,99.84075928438081,99.01250292627331
10,10000,100,97.48410222246508,99.18697787509353,98.85120834744436
10,10000,100,96.86870656410142,97.88677958134772,94.25048340769304
10,10000,100,97.61131062737832,98.95118529027725,98.66477502975685
10,10000,100,92.8301864615789,97.98966951139478,1.2984588405980995
10,10000,100,96.44422090156853,nan,99.2378605112643
10,10000,100,97.0774094575561,98.34554442195206,70.3275389719872
10,10000,100,98.4448933967223,99.4200777021241,98.88999701389514
10,10000,100,87.33220998158068,99.2193108786228,98.98845091737171
10,10000,100,96.45799454771475,nan,99.23180113082329
10,10000,100,99.15836602716081,94.41727882637078,99.18287618036288
10,10000,100,95.2281818186277,98.35117914904609,98.85014404775245
10,10000,100,98.57635055664902,99.3398505660782,98.56239056539691
10,10000,100,99.05936297987095,nan,99.45708435186368
10,10000,100,97.73570610956645,98.9306061568293,97.69151420608529
10,10000,100,98.664588667789,99.39653821967397,99.27078232430762
10,10000,100,99.11498610596144,99.60479948190978,99.30486713518899
10,10000,100,99.93777677086706,nan,99.38241983324797
10,10000,100,98.69422451772203,99.10546178591056,99.20108196609303
10,10000,100,98.8131464285043,99.18622586372591,99.12707043174908
10,10000,100,96.1431889776014,98.35100946779546,89.56840169816506
10,10000,100,99.9569157463311,nan,99.4401003723
10,10000,100,85.5571196054838,98.19890534606937,91.93267712584922
10,10000,100,97.39072013052873,98.99300894436608,0.01475275896219714
10,10000,100,99.74604039216479,nan,99.52627189151862
10,10000,100,98.64480572881111,99.41962371025704,98.83529703465153
10,10000,100,98.90973360314564,nan,99.36862383558551
10,10000,100,99.27871770732008,99.66041431518364,99.21784999586694
10,10000,100,99.86148769994178,nan,99.1796983624292
10,10000,100,97.8568676151633,99.10186665738428,0.28986674955345904
10,10000,100,98.61556910229194,99.36624003564386,99.0773698269788
10,10000,100,99.65783713685693,99.8334939907486,99.34157123600166
10,10000,100,98.4327878288047,99.47758923159455,99.085618816651
10,10000,100,97.94611254733037,98.17934431179218,99.04388108540346
10,10000,100,99.35359165331084,99.78076764821134,99.25678168822695
10,10000,100,95.862860044637,98.69480888295617,93.76325050790473
10,10000,100,99.5326224942954,99.7736071376452,99.43075290836697
10,10000,100,96.65236883826871,98.8749943242664,96.94656776738783
10,10000,100,97.00884955467882,98.22969480832101,98.13457762041436
10,10000,100,94.92182237516558,98.82273964012586,96.02634037875525
10,10000,100,98.85817324799905,nan,99.36587709524379
10,10000,100,97.85119026864045,99.27787892278153,98.82274236760445
10,10000,100,99.98510171423783,nan,99.09298884872635
10,10000,100,97.17875979288772,98.220502561149,99.11027089055233
10,10000,100,98.5635116502295,99.48815212883017,99.15456735414772
10,10000,100,97.84033658447896,98.61425167796779,99.22324982193756
10,10000,100,97.36524113863851,99.15188117984161,98.53501274109145
10,10000,100,96.64434987261879,98.30650891819825,71.85917985896111
10,10000,100,99.09921624288529,99.62775455511313,99.27242411134232
10,10000,100,98.02103960656603,nan,99.24006560199412
10,10000,100,97.68074018831496,99.07086072626274,99.15213214838977
10,10000,100,96.8438099416588,98.97213090343804,98.53651139381347
10,10000,100,99.70960800513855,nan,99.1111302500361
20,10000,100,95.04304438274336,98.31647491869843,0.5376400710476057
20,10000,100,91.84715808711866,97.67625310598267,nan
20,10000,100,97.30149140576384,99.25225570371629,98.2610292402534
20,10000,100,94.25218121515343,97.62835684407472,0.09212523371330654
20,10000,100,89.30993630334575,96.71681910859692,0.4900141330362888
20,10000,100,92.27026624674694,98.69197783320173,2.9747714830880585
20,10000,100,98.0946913050574,nan,0.13863678620946535
20,10000,100,94.30488092801825,nan,98.24944189953996
20,10000,100,96.66398611149113,nan,0.12485470551055257
20,10000,100,84.14510379499261,98.2872887674584,97.26517428440108
20,10000,100,91.01916193349808,97.51470706430275,0.06680837676089289
20,10000,100,84.50653234276768,94.32372587878962,3.454762788349329
20,10000,100,96.95950546539041,nan,98.32214876247821
20,10000,100,99.48029085177215,nan,nan
20,10000,100,97.59290174278712,nan,94.97516184122254
20,10000,100,95.98523999428875,98.09203425311608,0.5189100886779138
20,10000,100,90.01285972340258,96.750153923081,0.05163141530952916
20,10000,100,96.111908523465,98.05600297557103,97.7894460896378
20,10000,100,93.8100196656057,97.825135005565,97.28702314120594
20,10000,100,92.75868004797336,nan,98.81644974486787
20,10000,100,94.62420726895984,98.07191986687181,97.52287232491405
20,10000,100,95.21925927574195,97.53486984054788,0.3266807028943392
20,10000,100,96.83978983467128,nan,29.88691086833079
20,10000,100,95.58894191334521,nan,98.60067843637582
20,10000,100,94.38817505910313,98.39018392357661,96.81759710220027
20,10000,100,95.65483012120997,98.41902833519242,98.08639628140324
20,10000,100,92.95243675405032,nan,0.16595518003306522
20,10000,100,98.33468875405808,99.4010815638178,98.63784853218262
20,10000,100,96.13164930417891,98.20472744167567,97.21350207003636
20,10000,100,95.10063803417763,nan,98.64983820896708
20,10000,100,93.47408747329655,97.8662855785768,97.95806652269698
20,10000,100,93.33799096513754,98.46012173888616,98.462317366593
20,10000,100,64.24244472699687,98.02802046724058,98.63927723507379
20,10000,100,98.25594150811646,nan,98.58638500030251
20,10000,100,94.94838895162012,97.97130059686438,0.052301338161350935
20,10000,100,94.48161113589478,97.98255768001066,0.09536107416649951
20,10000,100,95.38895099043239,97.76559907826375,nan
20,10000,100,92.90661950791797,86.59370296593329,0.17842825971233475
20,10000,100,75.90357685169039,98.71522729494872,98.57084978183445
20,10000,100,95.3931532756558,nan,0.06305911899172723
20,10000,100,94.07816813255894,nan,98.62053107404799
20,10000,100,96.68701594624079,nan,0.07075292415175433
20,10000,100,71.17298259060541,96.27529994729413,0.5432532953067117
20,10000,100,93.29444785488178,97.01364055954846,98.69275189500057
20,10000,100,92.88465542977521,nan,98.64070826166368
20,10000,100,94.15139521809445,93.57136423667959,80.1503189549461
20,10000,100,76.65250199034789,95.02399904112437,0.015400917823024494
20,10000,100,95.74291471197228,nan,86.00322244012676
20,10000,100,95.5495509925782,98.06530034176987,95.40911095430023
20,10000,100,94.35686292651009,98.73205521867075,98.18782616130483
20,10000,100,97.31648928563274,nan,0.16165356303310396
20,10000,100,98.12032887621196,97.77804565027385,98.47103391118381
20,10000,100,92.67052347134545,98.35453160342904,97.09920680693723
20,10000,100,96.64092807353768,98.09672871124585,98.25531225764911
20,10000,100,93.37158830409737,96.6554836982041,0.09511008389725756
20,10000,100,89.23420140305552,96.24393616190405,0.26498460795960943
20,10000,100,87.38219547909658,96.49233961473438,3.1843202542814524
20,10000,100,87.1664835214647,96.04887029636613,96.6615566049149
20,10000,100,95.35152010327413,99.18011164633346,98.18395739527264
20,10000,100,96.16285109399918,98.21860386641188,0.44144659228162836
20,10000,100,92.01209648460895,98.66449905932465,97.77025020177662
20,10000,100,82.19947452195795,98.14186966931183,0.6579867205989933
20,10000,100,95.73970993067445,nan,nan
20,10000,100,84.18970886578944,97.88688822672287,97.18663525270462
20,10000,100,99.76802122772959,nan,98.6707352023001
20,10000,100,99.28199466282582,nan,98.70334521251273
20,10000,100,95.49063717757107,nan,0.013223041250081818
20,10000,100,97.00065838444287,98.00325339396399,82.11707680859416
20,10000,100,93.79061708395005,97.701249085186,96.9092715687243
20,10000,100,90.16119336438983,95.98892174140572,0.0546837546150231
20,10000,100,80.05924899564583,97.19152264430534,0.010944244427657544
20,10000,100,95.91178420063774,nan,98.29016381742561
20,10000,100,96.61198295706095,98.705938010798,98.59870139371465
20,10000,100,88.4997571409684,97.2488240558377,85.63422126486256
20,10000,100,96.5671632954157,nan,98.20787349004712
20,10000,100,99.5910688814146,99.7738581842039,98.49367075799853
20,10000,100,51.870569750475724,98.13572929729956,0.0536969118885082
20,10000,100,98.88208394895301,nan,98.50987614102583
20,10000,100,95.89826258864207,98.48105156170271,0.27145438053024473
20,10000,100,98.6641128593527,nan,98.5566178112757
20,10000,100,88.88173343632029,97.89142514939013,90.29006858627143
20,10000,100,91.41146279112863,97.40368010608296,97.56521192774841
20,10000,100,93.21736612814954,97.49949937735487,86.30199243586351
20,10000,100,91.6819942424604,nan,98.5592996877495
20,10000,100,92.76410171436048,95.52151068673544,0.6013945984128606
20,10000,100,87.3635852506813,97.60718892772934,1.9102672144627983
20,10000,100,87.5138429166124,97.39673556633355,97.05071123208889
20,10000,100,94.22237592321412,97.68596182806479,98.36888266369405
20,10000,100,97.23778802647037,98.21361246401592,98.56425439321855
20,10000,100,98.60572514549474,nan,98.44850499902137
20,10000,100,95.71487607224435,98.08919888910064,0.8389960413306119
20,10000,100,96.99369979851686,nan,98.38527460870648
20,10000,100,84.86871559748886,96.08994279120886,0.09954632906656934
20,10000,100,97.08326763470036,nan,0.05164317325928805
20,10000,100,95.87558180546681,nan,0.008524094387109304
20,10000,100,95.62549991955645,98.15529109237323,97.97978507930053
20,10000,100,90.58208647816275,96.11793858107617,0.18564651330495097
20,10000,100,94.78054527403178,nan,0.7473631106902698
20,10000,100,95.20241165294928,98.73684493693008,0.01633531252701599
20,10000,100,96.15907265434538,98.02351975882874,2.0112298353189577
50,10000,100,91.7639999044581,78.0292799119972,0.023355574508533452
50,10000,100,33.196912578999665,87.25392312681154,0.1757643451088278
50,10000,100,84.49686943360857,nan,0.1087252287958998
50,10000,100,59.189734082681056,86.3950229974954,0.004954344575054763
50,10000,100,17.469001134992247,91.4010807776719,0.04854149260706513
50,10000,100,38.816025696872316,nan,0.005310466493895284
50,10000,100,91.28857189711132,nan,0.06212499616995188
50,10000,100,20.60849796012643,nan,nan
50,10000,100,78.36811745226399,94.5833832011514,0.054622485896272104
50,10000,100,8.1861259350807,88.52071216918175,0.009522691448469598
50,10000,100,84.48297852370148,nan,nan
50,10000,100,78.47389465810305,91.75442333612493,0.02562581615017608
50,10000,100,83.21511435996545,nan,0.006470844921836859
50,10000,100,93.92290813855703,96.46510288787616,0.004574623078157523
50,10000,100,67.71212074509809,90.01695471510077,0.01918000388172958
50,10000,100,26.69761577772938,nan,nan
50,10000,100,nan,nan,nan
50,10000,100,61.87763672143557,nan,0.023821663529473635
50,10000,100,44.58518854650308,22.596914029513833,0.003441911661221173
50,10000,100,76.39951957158225,91.74026509845747,nan
50,10000,100,39.8472428531225,nan,0.0069233656669479
50,10000,100,97.18096930897384,58.16016159065946,0.13110178206411116
50,10000,100,64.1314450673158,88.65554266171756,0.04391185404975149
50,10000,100,49.34495067144402,90.87064238444337,0.020953768427527403
50,10000,100,86.87108408815702,nan,0.05538143690054484
50,10000,100,28.652005164361405,2.2844750815491124,0.011031125601699878
50,10000,100,99.99999999999996,nan,nan
50,10000,100,25.03730051409675,nan,0.011347570502824224
50,10000,100,77.0230940192962,94.1254272372644,0.006591091018643299
50,10000,100,89.00257372653518,nan,0.00260713631542945
50,10000,100,92.17492324531315,97.47441986211814,nan
50,10000,100,21.35066832690999,81.81840671120698,0.07372162368240703
50,10000,100,82.90372345098993,nan,nan
50,10000,100,43.20499395266697,nan,0.027108443565972654
50,10000,100,32.68713074877583,90.0792875392837,0.01462722788505859
50,10000,100,43.13443485231198,90.09329893364942,nan
50,10000,100,81.00011914780767,90.1590575660357,nan
50,10000,100,84.01881439134127,94.16288845815994,0.0048340672996851275
50,10000,100,79.45387890238779,90.5554518263009,0.01406450867694139
50,10000,100,0.44611778504770944,77.41435857074354,nan
50,10000,100,19.94665767877328,nan,0.2104744109315661
50,10000,100,93.5081357237227,nan,0.010304179058608165
50,10000,100,2.5923457206614806,92.49214046083021,0.0042616290691190675
50,10000,100,90.30911215381407,nan,0.26381801495360035
50,10000,100,90.52523271749536,nan,nan
50,10000,100,18.47270176036493,80.46274873868883,0.024663450184411528
50,10000,100,56.96399179206667,94.9917512209482,0.023215053234870615
50,10000,100,62.210186540556776,94.67173032575197,0.07219028754566267
50,10000,100,80.44172776987028,nan,0.04232941209568254
50,10000,100,52.86448293227628,nan,nan
50,10000,100,0.07208655295355086,62.56648822176665,0.1983264415144126
50,10000,100,2.7045441157423453,91.25108536797912,nan
50,10000,100,75.27413434425105,92.59407656347344,0.0061542734740675205
50,10000,100,80.55325195426015,90.37119907485021,0.023813572068399434
50,10000,100,92.05291737683984,95.29224438405937,0.11208763798800228
50,10000,100,80.7411371076438,nan,0.1263278834977135
50,10000,100,13.816913255869048,90.56765332599856,0.0448450645879897
50,10000,100,23.926687001097726,86.82466708791331,nan
50,10000,100,78.38055782600048,93.60545470979173,nan
50,10000,100,55.955273241817224,nan,nan
50,10000,100,3.141996696099815,88.4291417106035,0.008763882419489822
50,10000,100,4.86510672695631,87.69404898719776,0.08542298683821477
50,10000,100,92.1569874171071,nan,0.035510501712126406
50,10000,100,79.24350962180104,nan,nan
50,10000,100,8.265514376581308,nan,nan
50,10000,100,71.4056033304464,90.98940878907315,0.0168437464808608
50,10000,100,74.62087685906363,90.42146380363711,0.07922595609893558
50,10000,100,81.86759626687501,nan,0.04119487766328658
50,10000,100,2.94706684238908,89.99895319238644,0.06940346781461378
50,10000,100,72.95660805457975,90.2273482399505,0.00851666514830559
50,10000,100,0.1992444296812929,91.225336610456,0.06896550661737863
50,10000,100,61.67099711859696,nan,0.10633459766050074
50,10000,100,39.80411022547824,nan,nan
50,10000,100,86.77322125523452,nan,nan
50,10000,100,nan,nan,nan
50,10000,100,72.41092013889451,nan,0.017508413456000065
50,10000,100,80.67809651286211,81.44295895007288,0.013148789455077385
50,10000,100,2.098657247620626,89.00892390203478,0.004945052403208363
50,10000,100,36.72837817768993,nan,nan
50,10000,100,0.10580285125221367,87.55242528490858,nan
50,10000,100,7.445034561753314,10.212720588196051,0.005949136313488582
50,10000,100,83.80928422768638,nan,0.023842347788593298
50,10000,100,38.59396832071113,92.07439371158293,nan
50,10000,100,83.67443444212552,nan,0.1953090884003143
50,10000,100,nan,nan,nan
50,10000,100,21.416113191082996,47.48648185670542,nan
50,10000,100,82.58356938780955,nan,nan
50,10000,100,63.42088038668581,86.84070365256878,0.06346113889695966
50,10000,100,90.04713869991923,96.10937676800853,nan
50,10000,100,83.24720485398703,94.35751829434773,0.006514184284125964
50,10000,100,29.304347491263847,86.07378564046877,0.024523057434984088
50,10000,100,91.60254202137314,nan,0.1257387667657087
50,10000,100,47.33595061436603,91.6651502819974,nan
50,10000,100,61.03120946601079,94.21007521316159,0.017036613968421863
50,10000,100,1.3116876954452594,76.15301156634463,0.02736235793746913
50,10000,100,86.99918962269308,92.3179839826528,nan
50,10000,100,21.06002795349407,nan,nan
50,10000,100,87.80824503159688,nan,0.39926949234704606
50,10000,100,16.408077344810394,90.38878020164711,nan
50,10000,100,87.52705144613114,94.94791258631184,0.012190553066912226
100,10000,100,50.689477264476935,nan,nan
100,10000,100,65.21678064881083,nan,nan
100,10000,100,nan,nan,nan
100,10000,100,71.43527287213603,nan,nan
100,10000,100,68.55731931518027,87.20145098765086,nan
100,10000,100,2.4526214978912186,nan,nan
100,10000,100,0.10637122765689142,63.73613401804419,0.002510739363594912
100,10000,100,34.34368236505639,86.37909516467714,nan
100,10000,100,91.37697509869976,93.88589379913589,0.01985656317365243
100,10000,100,nan,nan,nan
100,10000,100,2.049084121387172,nan,0.016509224491013327
100,10000,100,61.24996139636224,nan,nan
100,10000,100,0.13541605643436616,82.5832613529422,0.009463488484099877
100,10000,100,3.117960357712736,78.14186155438631,nan
100,10000,100,10.572607780182466,nan,nan
100,10000,100,80.19449276767622,nan,nan
100,10000,100,63.32702540193159,nan,nan
100,10000,100,nan,nan,nan
100,10000,100,12.066211682272069,82.96004106096352,nan
100,10000,100,0.7470437112373459,nan,nan
100,10000,100,0.04113907336250144,nan,nan
100,10000,100,nan,nan,nan
100,10000,100,99.99999999999996,nan,nan
100,10000,100,0.09947448362207674,77.13823242733757,nan
100,10000,100,37.89658455804353,91.01750224758514,nan
100,10000,100,85.88400472760999,86.53133737114878,nan
100,10000,100,69.26360127178373,83.01101087618507,nan
100,10000,100,2.438933179686291,84.21341115188054,nan
100,10000,100,11.673661411271025,73.8023822660207,nan
100,10000,100,68.41056442464833,87.05903649190549,nan
100,10000,100,81.99515866743286,92.6463267034723,nan
100,10000,100,nan,nan,nan
100,10000,100,0.044967390751500975,81.2510362866068,nan
100,10000,100,0.03952921723132059,71.30040349438266,0.021582256154218365
100,10000,100,0.47365866880843716,nan,0.0037621765661829325
100,10000,100,22.741692260998864,93.7457958157617,nan
100,10000,100,nan,nan,nan
100,10000,100,48.10336228108936,65.31525718645425,nan
100,10000,100,73.6332406556109,nan,nan
100,10000,100,42.173742958487445,nan,0.010378659482478283
100,10000,100,67.50132071949174,80.78816926874846,nan
100,10000,100,70.4359096133274,86.69986219319864,0.012515984608979933
100,10000,100,78.9179852955794,84.18000320962615,nan
100,10000,100,2.478756793592184,86.70978045126276,nan
100,10000,100,nan,nan,nan
100,10000,100,3.6468217895824315,nan,nan
100,10000,100,nan,nan,nan
100,10000,100,40.30481239687201,nan,nan
100,10000,100,68.42846384842977,90.1754122679909,0.01866964939799865
100,10000,100,nan,nan,nan
100,10000,100,0.2258016425887431,77.47048957580184,0.03942864926598692
100,10000,100,60.74851062787534,92.11788316676511,nan
100,10000,100,40.367281898451054,nan,nan
100,10000,100,20.93794213070548,nan,nan
100,10000,100,0.892048319867206,nan,nan
100,10000,100,54.051710428807574,89.76162838398454,nan
100,10000,100,0.08009523639396486,80.98629250153478,nan
100,10000,100,13.445844069086046,nan,nan
100,10000,100,0.04097323789890659,nan,0.010028020986042665
100,10000,100,2.651237620644706,89.8014397703432,nan
100,10000,100,nan,nan,nan
100,10000,100,36.696367607197274,41.869169318777836,nan
100,10000,100,73.59084914540328,83.48979037996565,0.011847581837568129
100,10000,100,nan,nan,nan
100,10000,100,54.992324490010944,nan,0.009694697189785455
100,10000,100,1.9433485054414175,85.71658716198944,nan
100,10000,100,nan,nan,nan
100,10000,100,nan,nan,nan
100,10000,100,1.821503862712405,89.09468224393505,nan
100,10000,100,nan,nan,nan
100,10000,100,nan,nan,nan
100,10000,100,3.5914354441167715,77.93340470773184,nan
100,10000,100,0.12665560765241238,28.843325351348465,0.008002323778079133
100,10000,100,0.757870513886912,nan,nan
100,10000,100,0.19930555141584338,77.85515062159122,nan
100,10000,100,nan,nan,nan
100,10000,100,28.2134890328403,nan,nan
100,10000,100,nan,nan,nan
100,10000,100,10.611482195963744,nan,0.009229808411921222
100,10000,100,82.57209305611404,89.00187213284583,nan
100,10000,100,9.607015100983876,79.44964116936099,0.029663039673824932
100,10000,100,nan,nan,nan
100,10000,100,40.872011655922684,86.07974809632033,nan
100,10000,100,0.20204599347423882,79.360225228968,nan
100,10000,100,nan,nan,nan
100,10000,100,0.2742786569403459,4.694171735332993,nan
100,10000,100,90.21227489136899,93.55466317857858,nan
100,10000,100,0.4366294294261895,78.31726819623616,0.007966879621674835
