,sigma2,normal,GMM_omega.1,GMM_omega.5,GMM_omega1,GMM_scale_rho.01,GMM_scale_rho.1,GMM_scale_rho.5
24,1.0999999,1.004158,1.9322915,1.1550231,1.3399764,2.6334834,1.3731756,1.0621966
25,1.125,1.0062306,1.9315822,1.146228,1.3047895,2.6607735,1.385525,1.0684118
26,1.15,1.0086168,1.931416,1.1384101,1.2738755,2.6878483,1.3978335,1.074723
27,1.175,1.011279,1.9317421,1.1314653,1.2465875,2.7147071,1.4100947,1.0811146
28,1.2,1.0141852,1.9325199,1.1253052,1.2224005,2.7413516,1.4223042,1.0875747
29,1.225,1.0173072,1.9337084,1.1198516,1.2008841,2.7677827,1.4344578,1.094092
30,1.25,1.0206207,1.9352769,1.1150354,1.1816815,2.794002,1.4465524,1.1006571
31,1.275,1.0241046,1.9371945,1.1107968,1.164496,2.8200135,1.458586,1.1072614
32,1.3,1.0277402,1.9394304,1.1070828,1.1490779,2.8458178,1.4705565,1.1138983
33,1.3249999,1.0315111,1.9419613,1.1038457,1.1352165,2.8714192,1.4824624,1.1205606
34,1.35,1.0354028,1.9447628,1.1010442,1.1227324,2.8968205,1.4943026,1.1272434
35,1.375,1.0394024,1.9478161,1.0986406,1.1114717,2.9220243,1.5060765,1.1339413
36,1.3999999,1.0434984,1.9511013,1.0966012,1.1013023,2.9470341,1.5177833,1.1406499
37,1.425,1.0476807,1.9545972,1.0948966,1.0921098,2.9718535,1.5294226,1.1473655
38,1.45,1.0519406,1.9582955,1.093499,1.0837953,2.9964857,1.5409949,1.1540848
39,1.4749999,1.0562694,1.9621751,1.0923849,1.076272,3.0209334,1.5524995,1.1608043
40,1.5,1.0606602,1.966224,1.091532,1.0694641,3.0452006,1.5639372,1.1675221
41,1.5250001,1.0651062,1.9704306,1.0909204,1.0633042,3.0692894,1.5753076,1.1742349
42,1.55,1.0696017,1.9747854,1.0905321,1.0577339,3.0932047,1.5866116,1.1809412
43,1.5749999,1.074141,1.9792756,1.0903505,1.0527006,3.1169472,1.5978492,1.1876388
44,1.5999999,1.0787197,1.9838932,1.090361,1.0481578,3.140523,1.6090215,1.194326
45,1.625,1.0833334,1.9886299,1.0905495,1.044064,3.1639326,1.6201288,1.2010018
46,1.65,1.0879778,1.993473,1.0909035,1.0403824,3.1871808,1.6311712,1.2076643
47,1.675,1.0926495,1.9984201,1.0914122,1.0370793,3.2102695,1.6421499,1.2143124
48,1.6999999,1.0973452,2.0034623,1.0920644,1.0341252,3.2332015,1.6530654,1.2209454
49,1.7249999,1.102062,2.0085912,1.0928506,1.0314927,3.2559803,1.6639185,1.227562
50,1.75,1.1067972,2.0138032,1.0937618,1.0291576,3.278608,1.6747096,1.2341616
51,1.775,1.1115481,2.0190935,1.09479,1.0270978,3.3010874,1.6854397,1.2407434
52,1.8,1.1163125,2.0244515,1.095928,1.0252932,3.3234215,1.6961092,1.2473066
53,1.8249999,1.1210886,2.0298777,1.0971681,1.0237257,3.3456128,1.7067194,1.253851
54,1.85,1.1258742,2.035367,1.0985043,1.0223783,3.367664,1.7172707,1.2603759
55,1.875,1.1306676,2.0409133,1.0999304,1.0212362,3.3895767,1.7277637,1.266881
56,1.9,1.1354672,2.046514,1.1014405,1.0202851,3.4113536,1.7381991,1.2733655
57,1.925,1.1402715,2.0521634,1.1030303,1.0195124,3.432997,1.748578,1.2798295
58,1.95,1.1450795,2.0578609,1.1046944,1.0189066,3.4545105,1.7589009,1.2862728
59,1.975,1.1498895,2.0636,1.1064281,1.0184566,3.4758945,1.7691685,1.2926947
60,2.0,1.1547004,2.069382,1.1082277,1.0181525,3.4971514,1.7793813,1.299095
61,2.0249999,1.1595117,2.0752003,1.1100892,1.0179855,3.518284,1.7895406,1.3054743
62,2.05,1.1643218,2.0810516,1.1120085,1.0179466,3.5392942,1.7996469,1.3118317
63,2.075,1.1691301,2.086937,1.1139832,1.0180283,3.560184,1.8097007,1.3181677
64,2.1,1.1739357,2.0928502,1.1160094,1.0182233,3.5809555,1.8197026,1.3244815
65,2.125,1.178738,2.0987935,1.1180838,1.0185251,3.6016095,1.8296536,1.3307736
66,2.1499999,1.1835359,2.1047611,1.1202042,1.0189269,3.622149,1.8395541,1.3370436
67,2.175,1.1883295,2.110753,1.1223681,1.0194232,3.642576,1.849405,1.343292
68,2.2,1.1931176,2.116766,1.1245726,1.0200088,3.6628919,1.859207,1.3495184
69,2.225,1.1978996,2.1227987,1.1268152,1.0206783,3.6830971,1.8689601,1.3557227
70,2.25,1.2026755,2.1288512,1.1290945,1.0214273,3.7031956,1.8786658,1.3619052
71,2.2749999,1.2074445,2.1349187,1.1314082,1.0222511,3.7231877,1.8883244,1.368066
72,2.3,1.2122065,2.1410031,1.1337538,1.0231462,3.7430754,1.8979362,1.374205
73,2.325,1.2169607,2.1471002,1.1361302,1.0241077,3.76286,1.9075024,1.3803222
74,2.3500001,1.2217069,2.1532109,1.1385353,1.0251329,3.7825432,1.9170231,1.3864177
75,2.375,1.2264447,2.1593328,1.1409674,1.0262182,3.802126,1.9264987,1.3924917
76,2.4,1.231174,2.165465,1.1434256,1.0273602,3.821611,1.9359305,1.3985444
77,2.425,1.2358943,2.1716075,1.1459078,1.0285561,3.8409982,1.9453182,1.4045755
78,2.4499998,1.2406056,2.1777568,1.1484128,1.0298033,3.8602898,1.954663,1.4105854
79,2.475,1.2453077,2.1839159,1.1509395,1.0310991,3.8794878,1.9639657,1.4165742
80,2.4999998,1.2499999,2.1900775,1.1534868,1.0324405,3.8985922,1.9732258,1.4225419
81,2.5249999,1.2546824,2.1962476,1.1560531,1.0338256,3.9176052,1.9824448,1.4284886
82,2.55,1.2593552,2.20242,1.1586378,1.0352525,3.9365282,1.9916228,1.4344147
83,2.575,1.2640177,2.2085981,1.1612394,1.0367186,3.9553616,2.00076,1.4403199
84,2.6,1.2686701,2.214778,1.1638575,1.0382222,3.9741075,2.0098577,1.4462048
85,2.625,1.2733119,2.220961,1.1664903,1.0397612,3.9927657,2.0189154,1.452069
86,2.6499999,1.2779434,2.2271473,1.1691376,1.0413342,4.011339,2.0279343,1.4579129
87,2.675,1.2825642,2.2333322,1.171799,1.0429393,4.029828,2.0369148,1.463737
88,2.6999998,1.2871743,2.2395186,1.1744723,1.0445752,4.0482335,2.0458572,1.4695407
89,2.725,1.2917738,2.245703,1.1771581,1.0462401,4.0665574,2.054762,1.4753249
90,2.75,1.2963624,2.2518904,1.1798551,1.0479329,4.0847993,2.0636296,1.4810891
91,2.775,1.30094,2.258076,1.1825627,1.049652,4.102962,2.0724602,1.4868338
92,2.8,1.3055067,2.2642567,1.1852804,1.0513963,4.121045,2.0812547,1.4925591
93,2.825,1.3100624,2.2704394,1.1880071,1.0531645,4.1390495,2.0900135,1.498265
94,2.85,1.3146068,2.2766175,1.1907425,1.0549552,4.1569777,2.0987363,1.5039515
95,2.875,1.3191406,2.2827933,1.1934863,1.0567682,4.17483,2.1074245,1.5096194
96,2.8999999,1.3236628,2.2889655,1.1962377,1.0586014,4.192606,2.1160777,1.5152681
97,2.925,1.3281741,2.2951336,1.1989962,1.0604545,4.210309,2.1246972,1.5208981
98,2.9499998,1.3326741,2.3012989,1.2017614,1.0623263,4.227938,2.1332822,1.5265095
99,2.9750001,1.337163,2.3074574,1.2045326,1.064216,4.245495,2.1418338,1.5321026
100,3.0,1.3416407,2.3136158,1.2073098,1.0661229,4.26298,2.1503525,1.537677
