mu,normal,GMM_omega.1,GMM_omega.5,GMM_omega1,GMM_scale_eps.01,GMM_scale_eps.1,GMM_scale_eps.5
1.36,4.6992006,42.087505,9.321885,7.187227,2.0734336,2.6396549,3.9620903
1.38,4.8087997,43.277702,9.547415,7.338864,2.1193829,2.6997128,4.0566287
1.4,4.9199996,44.48521,9.776222,7.492692,2.1659975,2.7606387,4.152539
1.42,5.0328,45.71031,10.008341,7.6487436,2.2132757,2.822431,4.249813
1.4399999,5.147199,46.9532,10.243747,7.807007,2.2612185,2.8850918,4.348443
1.4599999,5.2631993,48.212982,10.48245,7.9674993,2.3098278,2.9486225,4.448442
1.48,5.3808002,49.491016,10.724459,8.130201,2.3590994,3.0130217,4.5498047
1.5,5.5,50.78654,10.969737,8.295112,2.4090354,3.0782845,4.652529
1.52,5.6208,52.09933,11.218311,8.462229,2.4596334,3.1444137,4.7566104
1.54,5.7432003,53.42997,11.470174,8.631563,2.510896,3.2114103,4.8620596
1.56,5.8671994,54.77812,11.725362,8.803118,2.5628214,3.2792737,4.9688644
1.5799999,5.9927993,56.14338,11.983797,8.976899,2.6154137,3.3480046,5.077033
1.5999999,6.12,57.52667,12.245586,9.152867,2.6686661,3.4175966,5.1865597
1.62,6.2488,58.927624,12.510622,9.331077,2.722585,3.4880533,5.297455
1.64,6.3791995,60.34621,12.778963,9.511477,2.7771642,3.559383,5.4096956
1.66,6.5112004,61.7824,13.050589,9.694104,2.832408,3.6315725,5.5232973
1.68,6.6447997,63.23577,13.325522,9.87894,2.8883102,3.7046266,5.638262
1.6999999,6.7799993,64.707375,13.60376,10.065986,2.9448788,3.7785487,5.7545843
1.7199999,6.916799,66.196365,13.885269,10.255253,3.0021083,3.8533351,5.8722606
1.74,7.0552006,67.703026,14.170085,10.446734,3.0600016,3.9289775,5.991298
1.76,7.1951995,69.22644,14.458178,10.640433,3.1185553,4.005495,6.111696
1.78,7.3367996,70.76749,14.749619,10.836348,3.1777697,4.082871,6.2334433
1.8,7.48,72.327675,15.044254,11.034436,3.2376463,4.1611114,6.35655
1.8199999,7.6247993,73.90474,15.342241,11.234778,3.2981837,4.2402115,6.4810076
1.8399999,7.771199,75.49965,15.643544,11.437328,3.3593836,4.320175,6.6068287
1.86,7.9192004,77.10944,15.948097,11.642095,3.4212484,4.401009,6.7339954
1.88,8.0688,78.742485,16.255962,11.849075,3.4837735,4.482703,6.862523
1.9,8.22,80.389885,16.56708,12.058255,3.546954,4.5652523,6.992403
1.92,8.3728,82.05615,16.881552,12.269651,3.6107996,4.6486697,7.123632
1.9399999,8.5272,83.73794,17.199276,12.483278,3.6753042,4.732942,7.256218
1.9599999,8.683199,85.43651,17.520395,12.699106,3.7404675,4.818079,7.390142
1.9799999,8.840799,87.15738,17.844673,12.917153,3.806294,4.9040785,7.5254345
2.0,9.0,88.89179,18.172295,13.137431,3.8727775,4.990941,7.6620755
