mu,normal,GMM_omega.1,GMM_omega.5,GMM_omega1,GMM_scale_rho.01,GMM_scale_rho.1,GMM_scale_rho.5
1.28,4.011457,2.4958901,2.0733266,1.377332,4.5442944,3.3256433,3.0330155
1.3,4.204284,2.529728,2.1194785,1.4166657,4.991606,3.6482759,3.2206306
1.3199999,4.405249,2.5656843,2.1669745,1.4574707,5.4768634,3.9945135,3.417027
1.3399999,4.614608,2.6040344,2.2166169,1.4994982,6.0011816,4.364893,3.6224155
1.36,4.8326116,2.644314,2.2673817,1.5428115,6.5667276,4.761459,3.8374715
1.38,5.0595236,2.6867707,2.320099,1.5876508,7.1743383,5.183983,4.061421
1.4,5.2956104,2.7312949,2.374322,1.6338505,7.8272986,5.6335316,4.2955956
1.42,5.541145,2.7778943,2.430356,1.6813884,8.526622,6.111956,4.539942
1.4399999,5.7964177,2.826731,2.4880435,1.730326,9.274861,6.6194615,4.794235
1.4599999,6.061707,2.8775852,2.5474954,1.7806784,10.073195,7.157649,5.0593967
1.48,6.3373184,2.930423,2.6087751,1.8324429,10.924654,7.7278585,5.335881
1.5,6.623543,2.9858353,2.6720352,1.8859959,11.829852,8.330067,5.6230254
1.52,6.920697,3.0429463,2.7371128,1.9409243,12.791692,8.966173,5.922039
1.54,7.229094,3.1024852,2.8038795,1.9969933,13.812023,9.637292,6.232412
1.56,7.549058,3.1638255,2.8726075,2.0553086,14.89339,10.343573,6.55536
1.5799999,7.8809223,3.2275312,2.9431586,2.114673,16.036884,11.087101,6.890701
1.5999999,8.225023,3.2935398,3.015849,2.1759,17.246027,11.869111,7.238866
1.62,8.581707,3.3618207,3.09023,2.2388895,18.522648,12.690109,7.599738
1.64,8.951326,3.4322116,3.1674657,2.303078,19.865393,13.551112,7.9744396
1.66,9.334247,3.504736,3.2459803,2.3692336,21.282644,14.454426,8.362185
1.68,9.730832,3.580124,3.3267884,2.4371824,22.769993,15.399211,8.764285
1.6999999,10.141463,3.657268,3.4102168,2.5070395,24.335903,16.38883,9.180728
1.7199999,10.566525,3.736961,3.495259,2.5783331,25.978516,17.423597,9.611963
1.74,11.0064125,3.8188946,3.5826828,2.651844,27.70095,18.504307,10.058677
1.76,11.461519,3.9031456,3.6722147,2.7268703,29.50676,19.632387,10.519979
1.78,11.932269,3.9903429,3.7648246,2.8036847,31.395748,20.809599,10.997476
1.8,12.419072,4.079484,3.85892,2.8825371,33.37397,22.03549,11.490376
1.8199999,12.922359,4.171322,3.9551134,2.9633055,35.43681,23.31366,12.000265
1.8399999,13.442564,4.2658186,4.0547795,3.0460756,37.60179,24.64646,12.526766
1.86,13.980135,4.362326,4.1564536,3.1309912,39.849358,26.030584,13.070571
1.88,14.535532,4.4622626,4.2604966,3.2179267,42.199444,27.469194,13.631845
1.9,15.109203,4.5644693,4.3672013,3.3067122,44.64761,28.966234,14.211195
1.92,15.701641,4.669488,4.476615,3.3976643,47.20058,30.520855,14.808974
1.9399999,16.313303,4.7770457,4.5884786,3.4908698,49.854053,32.134155,15.425073
1.9599999,16.94471,4.887436,4.7032013,3.5860496,52.615627,33.807007,16.06051
1.9799999,17.596342,5.0004473,4.820452,3.6837287,55.483322,35.543617,16.715317
2.0,18.268726,5.116336,4.9404855,3.7836092,58.465904,37.34291,17.390186
