date,ags,cases,deaths
2020-01-05,08415,0,0
2020-01-05,08416,0,0
2020-01-05,08417,0,0
2020-01-05,08421,0,0
2020-01-05,08425,0,0
2020-01-05,08426,0,0
2020-01-05,08435,0,0
2020-01-05,08436,0,0
2020-01-05,08437,0,0
2020-01-05,09161,0,0
2020-01-05,09162,0,0
2020-01-05,09163,0,0
2020-01-05,09171,0,0
2020-01-05,09172,0,0
2020-01-05,09173,0,0
2020-01-05,09174,0,0
2020-01-05,09175,0,0
2020-01-05,09176,0,0
2020-01-05,09177,0,0
2020-01-05,09178,0,0
2020-01-05,09179,0,0
2020-01-05,09180,0,0
2020-01-05,09181,0,0
2020-01-05,09182,0,0
2020-01-05,09183,0,0
2020-01-05,09184,0,0
2020-01-05,09185,0,0
2020-01-05,09186,0,0
2020-01-05,09187,0,0
2020-01-05,09188,0,0
2020-01-05,09189,0,0
2020-01-05,09190,0,0
2020-01-05,09261,0,0
2020-01-05,09262,0,0
2020-01-05,09263,0,0
2020-01-05,09271,0,0
2020-01-05,09272,0,0
2020-01-05,09273,0,0
2020-01-05,09274,0,0
2020-01-05,09275,0,0
2020-01-05,09276,0,0
2020-01-05,09277,0,0
2020-01-05,09278,0,0
2020-01-05,09279,0,0
2020-01-05,09361,0,0
2020-01-05,09362,0,0
2020-01-05,09363,0,0
2020-01-05,09371,0,0
2020-01-05,09372,0,0
2020-01-05,09373,0,0
2020-01-05,09374,0,0
2020-01-05,09375,0,0
2020-01-05,09376,0,0
2020-01-05,09377,0,0
2020-01-05,09461,0,0
2020-01-05,09462,0,0
2020-01-05,09463,0,0
2020-01-05,09464,0,0
2020-01-05,09471,0,0
2020-01-05,09472,0,0
2020-01-05,09473,0,0
2020-01-05,09474,0,0
2020-01-05,09475,0,0
2020-01-05,09476,0,0
2020-01-05,09477,0,0
2020-01-05,09478,0,0
2020-01-05,09479,0,0
2020-01-05,09561,0,0
2020-01-05,09562,0,0
2020-01-05,09563,0,0
2020-01-05,09564,0,0
2020-01-05,09565,0,0
2020-01-05,09571,0,0
2020-01-05,09572,0,0
2020-01-05,09573,0,0
2020-01-05,09574,0,0
2020-01-05,09575,0,0
2020-01-05,09576,0,0
2020-01-05,09577,0,0
2020-01-05,09661,0,0
2020-01-05,09662,0,0
2020-01-05,09663,0,0
2020-01-05,09671,0,0
2020-01-05,09672,0,0
2020-01-05,09673,0,0
2020-01-05,09674,0,0
2020-01-05,09675,0,0
2020-01-05,09676,0,0
2020-01-05,09677,0,0
2020-01-05,09678,0,0
2020-01-05,09679,0,0
2020-01-05,09761,0,0
2020-01-05,09762,0,0
2020-01-05,09763,0,0
2020-01-05,09764,0,0
2020-01-05,09771,0,0
2020-01-05,09772,0,0
2020-01-05,09773,0,0
2020-01-05,09774,0,0
2020-01-05,09775,0,0
2020-01-05,09776,0,0
2020-01-05,09777,0,0
2020-01-05,09778,0,0
2020-01-05,09779,0,0
2020-01-05,09780,0,0
2020-01-05,10041,0,0
2020-01-05,10042,0,0
2020-01-05,10043,0,0
2020-01-05,10044,0,0
2020-01-05,10045,0,0
2020-01-05,10046,0,0
2020-01-05,11000,0,0
2020-01-05,12051,0,0
2020-01-05,12052,0,0
2020-01-05,12053,0,0
2020-01-05,12054,0,0
2020-01-05,12060,0,0
2020-01-05,12061,0,0
2020-01-05,12062,0,0
2020-01-05,12063,0,0
2020-01-05,12064,0,0
2020-01-05,12065,0,0
2020-01-05,12066,0,0
2020-01-05,12067,0,0
2020-01-05,12068,0,0
2020-01-05,12069,0,0
2020-01-05,12070,0,0
2020-01-05,12071,0,0
2020-01-05,12072,0,0
2020-01-05,12073,0,0
2020-01-05,13003,0,0
2020-01-05,13004,0,0
2020-01-05,13071,0,0
2020-01-05,13072,0,0
2020-01-05,13073,0,0
2020-01-05,13074,0,0
2020-01-05,13075,0,0
2020-01-05,13076,0,0
2020-01-05,14511,0,0
2020-01-05,14521,0,0
2020-01-05,14522,0,0
2020-01-05,14523,0,0
2020-01-05,14524,0,0
2020-01-05,14612,0,0
2020-01-05,14625,0,0
2020-01-05,14626,0,0
2020-01-05,14627,0,0
2020-01-05,14628,0,0
2020-01-05,14713,0,0
2020-01-05,14729,0,0
2020-01-05,14730,0,0
2020-01-05,15001,0,0
2020-01-05,15002,0,0
2020-01-05,15003,0,0
2020-01-05,15081,0,0
2020-01-05,15082,0,0
2020-01-05,15083,0,0
2020-01-05,15084,0,0
2020-01-05,15085,0,0
2020-01-05,15086,0,0
2020-01-05,15087,0,0
2020-01-05,15088,0,0
2020-01-05,15089,0,0
2020-01-05,15090,0,0
2020-01-05,15091,0,0
2020-01-05,16051,0,0
2020-01-05,16052,0,0
2020-01-05,16053,0,0
2020-01-05,16054,0,0
2020-01-05,16055,0,0
2020-01-05,16061,0,0
2020-01-05,16062,0,0
2020-01-05,16063,0,0
2020-01-05,16064,0,0
2020-01-05,16065,0,0
2020-01-05,16066,0,0
2020-01-05,16067,0,0
2020-01-05,16068,0,0
2020-01-05,16069,0,0
2020-01-05,16070,0,0
2020-01-05,16071,0,0
2020-01-05,16072,0,0
2020-01-05,16073,0,0
2020-01-05,16074,0,0
2020-01-05,16075,0,0
2020-01-05,16076,0,0
2020-01-05,16077,0,0
2020-01-12,01001,0,0
2020-01-12,01002,0,0
2020-01-12,01003,0,0
2020-01-12,01004,0,0
2020-01-12,01051,0,0
2020-01-12,01053,0,0
2020-01-12,01054,0,0
2020-01-12,01055,0,0
2020-01-12,01056,0,0
2020-01-12,01057,0,0
2020-01-12,01058,0,0
2020-01-12,01059,0,0
2020-01-12,01060,0,0
2020-01-12,01061,0,0
2020-01-12,01062,0,0
2020-01-12,02000,0,0
2020-01-12,03101,0,0
2020-01-12,03102,0,0
2020-01-12,03103,0,0
2020-01-12,03151,0,0
2020-01-12,03153,0,0
2020-01-12,03154,0,0
2020-01-12,03155,0,0
2020-01-12,03157,0,0
2020-01-12,03158,0,0
2020-01-12,03159,0,0
2020-01-12,03241,0,0
2020-01-12,03251,0,0
2020-01-12,03252,0,0
2020-01-12,03254,0,0
2020-01-12,03255,0,0
2020-01-12,03256,0,0
2020-01-12,03257,0,0
2020-01-12,03351,0,0
2020-01-12,03352,0,0
2020-01-12,03353,0,0
2020-01-12,03354,0,0
2020-01-12,03355,0,0
2020-01-12,03356,0,0
2020-01-12,03357,0,0
2020-01-12,03358,0,0
2020-01-12,03359,0,0
2020-01-12,03360,0,0
2020-01-12,03361,0,0
2020-01-12,03401,0,0
2020-01-12,03402,0,0
2020-01-12,03403,0,0
2020-01-12,03404,0,0
2020-01-12,03405,0,0
2020-01-12,03451,0,0
2020-01-12,03452,0,0
2020-01-12,03453,0,0
2020-01-12,03454,0,0
2020-01-12,03455,0,0
2020-01-12,03456,0,0
2020-01-12,03457,0,0
2020-01-12,03458,0,0
2020-01-12,03459,0,0
2020-01-12,03460,0,0
2020-01-12,03461,0,0
2020-01-12,03462,0,0
2020-01-12,04011,0,0
2020-01-12,04012,0,0
2020-01-12,05111,0,0
2020-01-12,05112,0,0
2020-01-12,05113,0,0
2020-01-12,05114,0,0
2020-01-12,05116,0,0
2020-01-12,05117,0,0
2020-01-12,05119,0,0
2020-01-12,05120,0,0
2020-01-12,05122,0,0
2020-01-12,05124,0,0
2020-01-12,05154,0,0
2020-01-12,05158,0,0
2020-01-12,05162,0,0
2020-01-12,05166,0,0
2020-01-12,05170,0,0
2020-01-12,05314,0,0
2020-01-12,05315,0,0
2020-01-12,05316,0,0
2020-01-12,05334,0,0
2020-01-12,05358,0,0
2020-01-12,05362,0,0
2020-01-12,05366,0,0
2020-01-12,05370,0,0
2020-01-12,05374,0,0
2020-01-12,05378,0,0
2020-01-12,05382,0,0
2020-01-12,05512,0,0
2020-01-12,05513,0,0
2020-01-12,05515,0,0
2020-01-12,05554,0,0
2020-01-12,05558,0,0
2020-01-12,05562,0,0
2020-01-12,05566,0,0
2020-01-12,05570,0,0
2020-01-12,05711,0,0
2020-01-12,05754,0,0
2020-01-12,05758,0,0
2020-01-12,05762,0,0
2020-01-12,05766,0,0
2020-01-12,05770,0,0
2020-01-12,05774,0,0
2020-01-12,05911,0,0
2020-01-12,05913,0,0
2020-01-12,05914,0,0
2020-01-12,05915,0,0
2020-01-12,05916,0,0
2020-01-12,05954,0,0
2020-01-12,05958,0,0
2020-01-12,05962,0,0
2020-01-12,05966,0,0
2020-01-12,05970,0,0
2020-01-12,05974,0,0
2020-01-12,05978,0,0
2020-01-12,06411,0,0
2020-01-12,06412,0,0
2020-01-12,06413,0,0
2020-01-12,06414,0,0
2020-01-12,06431,0,0
2020-01-12,06432,0,0
2020-01-12,06433,0,0
2020-01-12,06434,0,0
2020-01-12,06435,0,0
2020-01-12,06436,0,0
2020-01-12,06437,0,0
2020-01-12,06438,0,0
2020-01-12,06439,0,0
2020-01-12,06440,0,0
2020-01-12,06531,0,0
2020-01-12,06532,0,0
2020-01-12,06533,0,0
2020-01-12,06534,0,0
2020-01-12,06535,0,0
2020-01-12,06611,0,0
2020-01-12,06631,0,0
2020-01-12,06632,0,0
2020-01-12,06633,0,0
2020-01-12,06634,0,0
2020-01-12,06635,0,0
2020-01-12,06636,0,0
2020-01-12,07111,0,0
2020-01-12,07131,0,0
2020-01-12,07132,0,0
2020-01-12,07133,0,0
2020-01-12,07134,0,0
2020-01-12,07135,0,0
2020-01-12,07137,0,0
2020-01-12,07138,0,0
2020-01-12,07140,0,0
2020-01-12,07141,0,0
2020-01-12,07143,0,0
2020-01-12,07211,0,0
2020-01-12,07231,0,0
2020-01-12,07232,0,0
2020-01-12,07233,0,0
2020-01-12,07235,0,0
2020-01-12,07311,0,0
2020-01-12,07312,0,0
2020-01-12,07313,0,0
2020-01-12,07314,0,0
2020-01-12,07315,0,0
2020-01-12,07316,0,0
2020-01-12,07317,0,0
2020-01-12,07318,0,0
2020-01-12,07319,0,0
2020-01-12,07320,0,0
2020-01-12,07331,0,0
2020-01-12,07332,0,0
2020-01-12,07333,0,0
2020-01-12,07334,0,0
2020-01-12,07335,0,0
2020-01-12,07336,0,0
2020-01-12,07337,0,0
2020-01-12,07338,0,0
2020-01-12,07339,0,0
2020-01-12,07340,0,0
2020-01-12,08111,0,0
2020-01-12,08115,0,0
2020-01-12,08116,0,0
2020-01-12,08117,0,0
2020-01-12,08118,0,0
2020-01-12,08119,0,0
2020-01-12,08121,0,0
2020-01-12,08125,0,0
2020-01-12,08126,0,0
2020-01-12,08127,0,0
2020-01-12,08128,0,0
2020-01-12,08135,0,0
2020-01-12,08136,0,0
2020-01-12,08211,0,0
2020-01-12,08212,0,0
2020-01-12,08215,0,0
2020-01-12,08216,0,0
2020-01-12,08221,0,0
2020-01-12,08222,0,0
2020-01-12,08225,0,0
2020-01-12,08226,0,0
2020-01-12,08231,0,0
2020-01-12,08235,0,0
2020-01-12,08236,0,0
2020-01-12,08237,0,0
2020-01-12,08311,0,0
2020-01-12,08315,0,0
2020-01-12,08316,0,0
2020-01-12,08317,0,0
2020-01-12,08325,0,0
2020-01-12,08326,0,0
2020-01-12,08327,0,0
2020-01-12,08335,0,0
2020-01-12,08336,0,0
2020-01-12,08337,0,0
2020-01-12,08415,0,0
2020-01-12,08416,0,0
2020-01-12,08417,0,0
2020-01-12,08421,0,0
2020-01-12,08425,0,0
2020-01-12,08426,0,0
2020-01-12,08435,0,0
2020-01-12,08436,0,0
2020-01-12,08437,0,0
2020-01-12,09161,0,0
2020-01-12,09162,0,0
2020-01-12,09163,0,0
2020-01-12,09171,0,0
2020-01-12,09172,0,0
2020-01-12,09173,0,0
2020-01-12,09174,0,0
2020-01-12,09175,0,0
2020-01-12,09176,0,0
2020-01-12,09177,0,0
2020-01-12,09178,0,0
2020-01-12,09179,0,0
2020-01-12,09180,0,0
2020-01-12,09181,0,0
2020-01-12,09182,0,0
2020-01-12,09183,0,0
2020-01-12,09184,0,0
2020-01-12,09185,0,0
2020-01-12,09186,0,0
2020-01-12,09187,0,0
2020-01-12,09188,0,0
2020-01-12,09189,0,0
2020-01-12,09190,0,0
2020-01-12,09261,0,0
2020-01-12,09262,0,0
2020-01-12,09263,0,0
2020-01-12,09271,0,0
2020-01-12,09272,0,0
2020-01-12,09273,0,0
2020-01-12,09274,0,0
2020-01-12,09275,0,0
2020-01-12,09276,0,0
2020-01-12,09277,0,0
2020-01-12,09278,0,0
2020-01-12,09279,0,0
2020-01-12,09361,0,0
2020-01-12,09362,0,0
2020-01-12,09363,0,0
2020-01-12,09371,0,0
2020-01-12,09372,0,0
2020-01-12,09373,0,0
2020-01-12,09374,0,0
2020-01-12,09375,0,0
2020-01-12,09376,0,0
2020-01-12,09377,0,0
2020-01-12,09461,0,0
2020-01-12,09462,0,0
2020-01-12,09463,0,0
2020-01-12,09464,0,0
2020-01-12,09471,0,0
2020-01-12,09472,0,0
2020-01-12,09473,0,0
2020-01-12,09474,0,0
2020-01-12,09475,0,0
2020-01-12,09476,0,0
2020-01-12,09477,0,0
2020-01-12,09478,0,0
2020-01-12,09479,0,0
2020-01-12,09561,0,0
2020-01-12,09562,0,0
2020-01-12,09563,0,0
2020-01-12,09564,0,0
2020-01-12,09565,0,0
2020-01-12,09571,0,0
2020-01-12,09572,0,0
2020-01-12,09573,0,0
2020-01-12,09574,0,0
2020-01-12,09575,0,0
2020-01-12,09576,0,0
2020-01-12,09577,0,0
2020-01-12,09661,0,0
2020-01-12,09662,0,0
2020-01-12,09663,0,0
2020-01-12,09671,0,0
2020-01-12,09672,0,0
2020-01-12,09673,0,0
2020-01-12,09674,0,0
2020-01-12,09675,0,0
2020-01-12,09676,0,0
2020-01-12,09677,0,0
2020-01-12,09678,0,0
2020-01-12,09679,0,0
2020-01-12,09761,0,0
2020-01-12,09762,0,0
2020-01-12,09763,0,0
2020-01-12,09764,0,0
2020-01-12,09771,0,0
2020-01-12,09772,0,0
2020-01-12,09773,0,0
2020-01-12,09774,0,0
2020-01-12,09775,0,0
2020-01-12,09776,0,0
2020-01-12,09777,0,0
2020-01-12,09778,0,0
2020-01-12,09779,0,0
2020-01-12,09780,0,0
2020-01-12,10041,0,0
2020-01-12,10042,0,0
2020-01-12,10043,0,0
2020-01-12,10044,0,0
2020-01-12,10045,0,0
2020-01-12,10046,0,0
2020-01-12,11000,0,0
2020-01-12,12051,0,0
2020-01-12,12052,0,0
2020-01-12,12053,0,0
2020-01-12,12054,0,0
2020-01-12,12060,0,0
2020-01-12,12061,0,0
2020-01-12,12062,0,0
2020-01-12,12063,0,0
2020-01-12,12064,0,0
2020-01-12,12065,0,0
2020-01-12,12066,0,0
2020-01-12,12067,0,0
2020-01-12,12068,0,0
2020-01-12,12069,0,0
2020-01-12,12070,0,0
2020-01-12,12071,0,0
2020-01-12,12072,0,0
2020-01-12,12073,0,0
2020-01-12,13003,0,0
2020-01-12,13004,0,0
2020-01-12,13071,0,0
2020-01-12,13072,0,0
2020-01-12,13073,0,0
2020-01-12,13074,0,0
2020-01-12,13075,0,0
2020-01-12,13076,0,0
2020-01-12,14511,0,0
2020-01-12,14521,0,0
2020-01-12,14522,0,0
2020-01-12,14523,0,0
2020-01-12,14524,0,0
2020-01-12,14612,0,0
2020-01-12,14625,0,0
2020-01-12,14626,0,0
2020-01-12,14627,0,0
2020-01-12,14628,0,0
2020-01-12,14713,0,0
2020-01-12,14729,0,0
2020-01-12,14730,0,0
2020-01-12,15001,0,0
2020-01-12,15002,0,0
2020-01-12,15003,0,0
2020-01-12,15081,0,0
2020-01-12,15082,0,0
2020-01-12,15083,0,0
2020-01-12,15084,0,0
2020-01-12,15085,0,0
2020-01-12,15086,0,0
2020-01-12,15087,0,0
2020-01-12,15088,0,0
2020-01-12,15089,0,0
2020-01-12,15090,0,0
2020-01-12,15091,0,0
2020-01-12,16051,0,0
2020-01-12,16052,0,0
2020-01-12,16053,0,0
2020-01-12,16054,0,0
2020-01-12,16055,0,0
2020-01-12,16061,0,0
2020-01-12,16062,0,0
2020-01-12,16063,0,0
2020-01-12,16064,0,0
2020-01-12,16065,0,0
2020-01-12,16066,0,0
2020-01-12,16067,0,0
2020-01-12,16068,0,0
2020-01-12,16069,0,0
2020-01-12,16070,0,0
2020-01-12,16071,0,0
2020-01-12,16072,0,0
2020-01-12,16073,0,0
2020-01-12,16074,0,0
2020-01-12,16075,0,0
2020-01-12,16076,0,0
2020-01-12,16077,0,0
2020-01-19,01001,0,0
2020-01-19,01002,0,0
2020-01-19,01003,0,0
2020-01-19,01004,0,0
2020-01-19,01051,0,0
2020-01-19,01053,0,0
2020-01-19,01054,0,0
2020-01-19,01055,0,0
2020-01-19,01056,0,0
2020-01-19,01057,0,0
2020-01-19,01058,0,0
2020-01-19,01059,0,0
2020-01-19,01060,0,0
2020-01-19,01061,0,0
2020-01-19,01062,0,0
2020-01-19,02000,0,0
2020-01-19,03101,0,0
2020-01-19,03102,0,0
2020-01-19,03103,0,0
2020-01-19,03151,0,0
2020-01-19,03153,0,0
2020-01-19,03154,0,0
2020-01-19,03155,0,0
2020-01-19,03157,0,0
2020-01-19,03158,0,0
2020-01-19,03159,0,0
2020-01-19,03241,0,0
2020-01-19,03251,0,0
2020-01-19,03252,0,0
2020-01-19,03254,0,0
2020-01-19,03255,0,0
2020-01-19,03256,0,0
2020-01-19,03257,0,0
2020-01-19,03351,0,0
2020-01-19,03352,0,0
2020-01-19,03353,0,0
2020-01-19,03354,0,0
2020-01-19,03355,0,0
2020-01-19,03356,0,0
2020-01-19,03357,0,0
2020-01-19,03358,0,0
2020-01-19,03359,0,0
2020-01-19,03360,0,0
2020-01-19,03361,0,0
2020-01-19,03401,0,0
2020-01-19,03402,0,0
2020-01-19,03403,0,0
2020-01-19,03404,0,0
2020-01-19,03405,0,0
2020-01-19,03451,0,0
2020-01-19,03452,0,0
2020-01-19,03453,0,0
2020-01-19,03454,0,0
2020-01-19,03455,0,0
2020-01-19,03456,0,0
2020-01-19,03457,0,0
2020-01-19,03458,0,0
2020-01-19,03459,0,0
2020-01-19,03460,0,0
2020-01-19,03461,0,0
2020-01-19,03462,0,0
2020-01-19,04011,0,0
2020-01-19,04012,0,0
2020-01-19,05111,0,0
2020-01-19,05112,0,0
2020-01-19,05113,0,0
2020-01-19,05114,0,0
2020-01-19,05116,0,0
2020-01-19,05117,0,0
2020-01-19,05119,0,0
2020-01-19,05120,0,0
2020-01-19,05122,0,0
2020-01-19,05124,0,0
2020-01-19,05154,0,0
2020-01-19,05158,0,0
2020-01-19,05162,0,0
2020-01-19,05166,0,0
2020-01-19,05170,0,0
2020-01-19,05314,0,0
2020-01-19,05315,0,0
2020-01-19,05316,0,0
2020-01-19,05334,0,0
2020-01-19,05358,0,0
2020-01-19,05362,0,0
2020-01-19,05366,0,0
2020-01-19,05370,0,0
2020-01-19,05374,0,0
2020-01-19,05378,0,0
2020-01-19,05382,0,0
2020-01-19,05512,0,0
2020-01-19,05513,0,0
2020-01-19,05515,0,0
2020-01-19,05554,0,0
2020-01-19,05558,0,0
2020-01-19,05562,0,0
2020-01-19,05566,0,0
2020-01-19,05570,0,0
2020-01-19,05711,0,0
2020-01-19,05754,0,0
2020-01-19,05758,0,0
2020-01-19,05762,0,0
2020-01-19,05766,0,0
2020-01-19,05770,0,0
2020-01-19,05774,0,0
2020-01-19,05911,0,0
2020-01-19,05913,0,0
2020-01-19,05914,0,0
2020-01-19,05915,0,0
2020-01-19,05916,0,0
2020-01-19,05954,0,0
2020-01-19,05958,0,0
2020-01-19,05962,0,0
2020-01-19,05966,0,0
2020-01-19,05970,0,0
2020-01-19,05974,0,0
2020-01-19,05978,0,0
2020-01-19,06411,0,0
2020-01-19,06412,0,0
2020-01-19,06413,0,0
2020-01-19,06414,0,0
2020-01-19,06431,0,0
2020-01-19,06432,0,0
2020-01-19,06433,0,0
2020-01-19,06434,0,0
2020-01-19,06435,0,0
2020-01-19,06436,0,0
2020-01-19,06437,0,0
2020-01-19,06438,0,0
2020-01-19,06439,0,0
2020-01-19,06440,0,0
2020-01-19,06531,0,0
2020-01-19,06532,0,0
2020-01-19,06533,0,0
2020-01-19,06534,0,0
2020-01-19,06535,0,0
2020-01-19,06611,0,0
2020-01-19,06631,0,0
2020-01-19,06632,0,0
2020-01-19,06633,0,0
2020-01-19,06634,0,0
2020-01-19,06635,0,0
2020-01-19,06636,0,0
2020-01-19,07111,0,0
2020-01-19,07131,0,0
2020-01-19,07132,0,0
2020-01-19,07133,0,0
2020-01-19,07134,0,0
2020-01-19,07135,0,0
2020-01-19,07137,0,0
2020-01-19,07138,0,0
2020-01-19,07140,0,0
2020-01-19,07141,0,0
2020-01-19,07143,0,0
2020-01-19,07211,0,0
2020-01-19,07231,0,0
2020-01-19,07232,0,0
2020-01-19,07233,0,0
2020-01-19,07235,0,0
2020-01-19,07311,0,0
2020-01-19,07312,0,0
2020-01-19,07313,0,0
2020-01-19,07314,0,0
2020-01-19,07315,0,0
2020-01-19,07316,0,0
2020-01-19,07317,0,0
2020-01-19,07318,0,0
2020-01-19,07319,0,0
2020-01-19,07320,0,0
2020-01-19,07331,0,0
2020-01-19,07332,0,0
2020-01-19,07333,0,0
2020-01-19,07334,0,0
2020-01-19,07335,0,0
2020-01-19,07336,0,0
2020-01-19,07337,0,0
2020-01-19,07338,0,0
2020-01-19,07339,0,0
2020-01-19,07340,0,0
2020-01-19,08111,0,0
2020-01-19,08115,0,0
2020-01-19,08116,0,0
2020-01-19,08117,0,0
2020-01-19,08118,0,0
2020-01-19,08119,0,0
2020-01-19,08121,0,0
2020-01-19,08125,0,0
2020-01-19,08126,0,0
2020-01-19,08127,0,0
2020-01-19,08128,0,0
2020-01-19,08135,0,0
2020-01-19,08136,0,0
2020-01-19,08211,0,0
2020-01-19,08212,0,0
2020-01-19,08215,0,0
2020-01-19,08216,0,0
2020-01-19,08221,0,0
2020-01-19,08222,0,0
2020-01-19,08225,0,0
