N,m,n,method,ef
1000000.0,1.0,80,CE,94.35631384484063
1000000.0,1.0,160,LA,41.5675656097954
1000000.0,1.0,160,EIS,81.83331453316937
1000000.0,1.0,160,CE,81.17192266801132
1000000.0,1.0,10,LA,99.2381145733033
1000000.0,1.0,10,EIS,99.77840101174064
1000000.0,1.0,10,CE,99.77481137132916
1000000.0,1.0,20,LA,95.34688494720311
1000000.0,1.0,20,EIS,98.57900912715402
1000000.0,1.0,20,CE,98.53401653562877
1000000.0,1.0,40,LA,65.70767682137392
1000000.0,1.0,40,EIS,92.99951745268145
1000000.0,1.0,40,CE,92.1318142148135
1000000.0,1.0,80,LA,35.11830025257054
1000000.0,1.0,80,EIS,88.26197724694157
1000000.0,1.0,80,CE,87.96128764012597
1000000.0,1.0,160,LA,33.96265500989543
1000000.0,1.0,160,EIS,87.95294244260081
1000000.0,1.0,160,CE,86.90120517692854
1000000.0,1.0,10,LA,98.83691280189429
1000000.0,1.0,10,EIS,99.61631620076501
1000000.0,1.0,10,CE,99.61725082311959
1000000.0,1.0,20,LA,99.04271357240039
1000000.0,1.0,20,EIS,99.71237532629496
1000000.0,1.0,20,CE,99.70638404108736
1000000.0,1.0,40,LA,96.62174781505941
1000000.0,1.0,40,EIS,98.88788719634212
1000000.0,1.0,40,CE,98.78762635743567
1000000.0,1.0,80,LA,81.4175091284256
1000000.0,1.0,80,EIS,94.33562715504385
1000000.0,1.0,80,CE,94.21681176039783
1000000.0,1.0,160,LA,59.95629151793498
1000000.0,1.0,160,EIS,86.74877768950898
1000000.0,1.0,160,CE,86.2857190231076
1000000.0,1.0,10,LA,99.95901779896892
1000000.0,1.0,10,EIS,99.99160986014878
1000000.0,1.0,10,CE,99.98748252215859
1000000.0,1.0,20,LA,99.44153055370536
1000000.0,1.0,20,EIS,99.83809215885265
1000000.0,1.0,20,CE,99.83177654448852
1000000.0,1.0,40,LA,90.27441293201788
1000000.0,1.0,40,EIS,97.04388355253286
1000000.0,1.0,40,CE,96.96524853792853
1000000.0,1.0,80,LA,80.57480052292351
1000000.0,1.0,80,EIS,94.03881682253925
1000000.0,1.0,80,CE,93.7781587466834
1000000.0,1.0,160,LA,63.44598299887362
1000000.0,1.0,160,EIS,88.1127019327234
1000000.0,1.0,160,CE,88.12550542001117
1000000.0,1.0,10,LA,98.29729329129677
1000000.0,1.0,10,EIS,99.46911903023053
1000000.0,1.0,10,CE,99.45926444454376
1000000.0,1.0,20,LA,93.16443998600793
1000000.0,1.0,20,EIS,97.9477037117786
1000000.0,1.0,20,CE,97.79264608191842
1000000.0,1.0,40,LA,84.47859609194794
1000000.0,1.0,40,EIS,95.18251578965588
1000000.0,1.0,40,CE,95.03375384308299
1000000.0,1.0,80,LA,75.46435905656261
1000000.0,1.0,80,EIS,93.21283089788434
1000000.0,1.0,80,CE,92.94522283985192
1000000.0,1.0,160,LA,53.303273537132526
1000000.0,1.0,160,EIS,85.1353913139461
1000000.0,1.0,160,CE,84.7387645425466
1000000.0,1.0,10,LA,99.5626156270707
1000000.0,1.0,10,EIS,99.85430239674449
1000000.0,1.0,10,CE,99.8519252160825
1000000.0,1.0,20,LA,99.72262805387693
1000000.0,1.0,20,EIS,99.92465783567181
1000000.0,1.0,20,CE,99.9180690777875
1000000.0,1.0,40,LA,85.07821978771774
1000000.0,1.0,40,EIS,95.71959512235502
1000000.0,1.0,40,CE,95.62805415397598
1000000.0,1.0,80,LA,30.598253853401026
1000000.0,1.0,80,EIS,92.27100499134747
1000000.0,1.0,80,CE,91.4854506347528
1000000.0,1.0,160,LA,63.19027525198455
1000000.0,1.0,160,EIS,88.19753229767232
1000000.0,1.0,160,CE,87.87058492912925
1000000.0,1.0,10,LA,94.56705004210517
1000000.0,1.0,10,EIS,98.79181392361124
1000000.0,1.0,10,CE,98.7715251443382
1000000.0,1.0,20,LA,98.37890594498278
1000000.0,1.0,20,EIS,99.49924490812631
1000000.0,1.0,20,CE,99.48539147419497
1000000.0,1.0,40,LA,80.56155887907983
1000000.0,1.0,40,EIS,94.56039749258784
1000000.0,1.0,40,CE,94.37823857177096
1000000.0,1.0,80,LA,67.50609026601057
1000000.0,1.0,80,EIS,90.9948793567337
1000000.0,1.0,80,CE,90.78557937200094
1000000.0,1.0,160,LA,57.105010132863256
1000000.0,1.0,160,EIS,86.78825964560637
1000000.0,1.0,160,CE,86.44537755962695
1000000.0,1.0,10,LA,95.05957116400286
1000000.0,1.0,10,EIS,98.42294345706118
1000000.0,1.0,10,CE,98.36391886966749
1000000.0,1.0,20,LA,91.25599427301789
1000000.0,1.0,20,EIS,97.39178548631278
1000000.0,1.0,20,CE,97.33557758359099
1000000.0,1.0,40,LA,94.57382687286
1000000.0,1.0,40,EIS,98.3491437465579
1000000.0,1.0,40,CE,98.26856514307612
1000000.0,1.0,80,LA,72.09200094661122
1000000.0,1.0,80,EIS,91.77163631608542
1000000.0,1.0,80,CE,91.58684351257884
1000000.0,1.0,160,LA,44.27745337227451
1000000.0,1.0,160,EIS,86.0410916881069
1000000.0,1.0,160,CE,85.39923043271541
1000000.0,1.0,10,LA,99.87581643032985
1000000.0,1.0,10,EIS,99.96384506479825
1000000.0,1.0,10,CE,99.9597108248836
1000000.0,1.0,20,LA,94.12933981343544
1000000.0,1.0,20,EIS,98.22480848818908
1000000.0,1.0,20,CE,98.15813101712908
1000000.0,1.0,40,LA,86.65114453477801
1000000.0,1.0,40,EIS,97.18837812950251
1000000.0,1.0,40,CE,97.0835530904658
1000000.0,1.0,80,LA,84.41783799710875
1000000.0,1.0,80,EIS,95.29118102383902
1000000.0,1.0,80,CE,95.1671355853058
1000000.0,1.0,160,LA,45.608472346325314
1000000.0,1.0,160,EIS,84.75677636539854
1000000.0,1.0,160,CE,84.38190053343624
1000000.0,1.0,10,LA,98.56981919558335
1000000.0,1.0,10,EIS,99.56337302535452
1000000.0,1.0,10,CE,99.55425765055342
1000000.0,1.0,20,LA,90.85559165522203
1000000.0,1.0,20,EIS,98.13966999795302
1000000.0,1.0,20,CE,98.02891557856425
1000000.0,1.0,40,LA,87.43285333256969
1000000.0,1.0,40,EIS,96.3418402950164
1000000.0,1.0,40,CE,96.27660808105624
1000000.0,1.0,80,LA,82.78723986432355
1000000.0,1.0,80,EIS,94.7345474849257
1000000.0,1.0,80,CE,94.60085631718141
1000000.0,1.0,160,LA,51.75924952554688
1000000.0,1.0,160,EIS,85.68238779548746
1000000.0,1.0,160,CE,85.23330672993502
1000000.0,1.0,10,LA,96.20301432641168
1000000.0,1.0,10,EIS,98.71342861035696
1000000.0,1.0,10,CE,98.68270648714805
1000000.0,1.0,20,LA,86.42473652527528
1000000.0,1.0,20,EIS,96.88734434119212
1000000.0,1.0,20,CE,96.76516360624021
1000000.0,1.0,40,LA,76.6373342667482
1000000.0,1.0,40,EIS,93.08971673918066
1000000.0,1.0,40,CE,92.93264209792723
1000000.0,1.0,80,LA,74.0140624604652
1000000.0,1.0,80,EIS,93.07554829244995
1000000.0,1.0,80,CE,92.80218241713698
1000000.0,1.0,160,LA,56.87562916223895
1000000.0,1.0,160,EIS,86.74142073785919
1000000.0,1.0,160,CE,86.12463438599195
1000000.0,1.0,10,LA,92.95092785290217
1000000.0,1.0,10,EIS,97.97473896635324
1000000.0,1.0,10,CE,97.88702970335278
1000000.0,1.0,20,LA,92.30748656857186
1000000.0,1.0,20,EIS,97.84427634107854
1000000.0,1.0,20,CE,97.78091739471189
1000000.0,1.0,40,LA,79.438998004245
1000000.0,1.0,40,EIS,94.40299713055978
1000000.0,1.0,40,CE,94.21119578508987
1000000.0,1.0,80,LA,78.51612788242612
1000000.0,1.0,80,EIS,94.3405659506254
1000000.0,1.0,80,CE,94.16390481513936
1000000.0,1.0,160,LA,68.47213278785122
1000000.0,1.0,160,EIS,90.242310345959
1000000.0,1.0,160,CE,89.90918972806683
1000000.0,1.0,10,LA,89.05839933740627
1000000.0,1.0,10,EIS,98.37111324656512
1000000.0,1.0,10,CE,98.32507129311034
1000000.0,1.0,20,LA,92.30091384570471
1000000.0,1.0,20,EIS,97.97929978961987
1000000.0,1.0,20,CE,97.83721026683138
1000000.0,1.0,40,LA,94.04262745023243
1000000.0,1.0,40,EIS,98.12100679361981
1000000.0,1.0,40,CE,98.0656765536567
1000000.0,1.0,80,LA,77.37897809242324
1000000.0,1.0,80,EIS,93.2686121124568
1000000.0,1.0,80,CE,93.17883323050692
1000000.0,1.0,160,LA,84.51180164117422
1000000.0,1.0,160,EIS,95.14293965760474
1000000.0,1.0,160,CE,94.88147273269465
1000000.0,1.0,10,LA,92.34466478880502
1000000.0,1.0,10,EIS,97.8438123869693
1000000.0,1.0,10,CE,97.56403842794286
1000000.0,1.0,20,LA,87.70973656394659
1000000.0,1.0,20,EIS,96.98340991057492
1000000.0,1.0,20,CE,96.83310726466881
1000000.0,1.0,40,LA,85.77556055059375
1000000.0,1.0,40,EIS,96.23317892997164
1000000.0,1.0,40,CE,96.2450620375372
1000000.0,1.0,80,LA,88.6330320340788
1000000.0,1.0,80,EIS,96.52633741581371
1000000.0,1.0,80,CE,96.45361283373106
1000000.0,1.0,160,LA,42.840774274608236
1000000.0,1.0,160,EIS,84.30821906446863
1000000.0,1.0,160,CE,83.69764402430133
1000000.0,1.0,10,LA,99.76763628562496
1000000.0,1.0,10,EIS,99.9324768651873
1000000.0,1.0,10,CE,99.92928622488122
1000000.0,1.0,20,LA,87.15234368240232
1000000.0,1.0,20,EIS,96.5393149393211
1000000.0,1.0,20,CE,96.52756903669788
1000000.0,1.0,40,LA,74.60587158317328
1000000.0,1.0,40,EIS,94.29977209062226
1000000.0,1.0,40,CE,94.19139230957697
1000000.0,1.0,80,LA,78.45527920279085
1000000.0,1.0,80,EIS,94.02333805300478
1000000.0,1.0,80,CE,93.84163373658524
1000000.0,1.0,160,LA,66.92848451808898
1000000.0,1.0,160,EIS,89.24600156331245
1000000.0,1.0,160,CE,88.98030115839907
1000000.0,1.0,10,LA,99.11425292746979
1000000.0,1.0,10,EIS,99.72011980525282
1000000.0,1.0,10,CE,99.72060651715586
1000000.0,1.0,20,LA,96.35719422732136
1000000.0,1.0,20,EIS,98.79875144008786
1000000.0,1.0,20,CE,98.77559287488337
1000000.0,1.0,40,LA,89.4125765055432
1000000.0,1.0,40,EIS,96.64394269466142
1000000.0,1.0,40,CE,96.59786999235325
1000000.0,1.0,80,LA,65.12092100581658
1000000.0,1.0,80,EIS,89.96150575519466
1000000.0,1.0,80,CE,89.55250381384752
1000000.0,1.0,160,LA,38.78107410823831
1000000.0,1.0,160,EIS,82.16670736500262
1000000.0,1.0,160,CE,83.29607587304476
1000000.0,1.0,10,LA,97.87545643916951
1000000.0,1.0,10,EIS,99.29665204594748
1000000.0,1.0,10,CE,99.29771022689444
1000000.0,1.0,20,LA,95.30919977111625
1000000.0,1.0,20,EIS,98.52742411633994
1000000.0,1.0,20,CE,98.47766695411643
1000000.0,1.0,40,LA,91.62657679536588
1000000.0,1.0,40,EIS,97.37629460506584
1000000.0,1.0,40,CE,97.31528973041135
1000000.0,1.0,80,LA,85.56187425442683
1000000.0,1.0,80,EIS,95.3195885154352
1000000.0,1.0,80,CE,95.25242005899067
1000000.0,1.0,160,LA,39.498294238292225
1000000.0,1.0,160,EIS,85.54703255254236
1000000.0,1.0,160,CE,85.21552246200072
1000000.0,1.0,10,LA,99.20636005370525
1000000.0,1.0,10,EIS,99.78417927182208
1000000.0,1.0,10,CE,99.77908039466156
1000000.0,1.0,20,LA,96.39757530717176
1000000.0,1.0,20,EIS,98.8420437901476
1000000.0,1.0,20,CE,98.81419542573884
1000000.0,1.0,40,LA,94.67456041746833
1000000.0,1.0,40,EIS,98.33904523159521
1000000.0,1.0,40,CE,98.27080227002162
1000000.0,1.0,80,LA,82.02072932108932
1000000.0,1.0,80,EIS,94.48984761819818
1000000.0,1.0,80,CE,94.32786096478819
1000000.0,1.0,160,LA,70.7521623291871
1000000.0,1.0,160,EIS,91.01892311163726
1000000.0,1.0,160,CE,90.74534028962746
1000000.0,1.0,10,LA,92.55306098250487
1000000.0,1.0,10,EIS,97.96579064181893
1000000.0,1.0,10,CE,97.80345096329843
1000000.0,1.0,20,LA,98.6748247307637
1000000.0,1.0,20,EIS,99.55258687690515
1000000.0,1.0,20,CE,99.5437554997144
1000000.0,1.0,40,LA,98.09352117404485
1000000.0,1.0,40,EIS,99.42440195556038
1000000.0,1.0,40,CE,99.41155479912722
1000000.0,1.0,80,LA,56.318851968498365
1000000.0,1.0,80,EIS,90.77459585085357
1000000.0,1.0,80,CE,90.48637335960478
1000000.0,1.0,160,LA,54.49128555619512
1000000.0,1.0,160,EIS,89.2777933041089
1000000.0,1.0,160,CE,88.91247173254783
1000000.0,1.0,10,LA,98.87238779953638
1000000.0,1.0,10,EIS,99.61877611338838
1000000.0,1.0,10,CE,99.61034589036052
1000000.0,1.0,20,LA,94.7532840089164
1000000.0,1.0,20,EIS,98.43310740761824
1000000.0,1.0,20,CE,98.40256884607054
1000000.0,1.0,40,LA,92.06480490867533
1000000.0,1.0,40,EIS,97.86827804539855
1000000.0,1.0,40,CE,97.85062640687258
1000000.0,1.0,80,LA,81.6177926096328
1000000.0,1.0,80,EIS,94.81381728139978
1000000.0,1.0,80,CE,94.70842584219781
1000000.0,1.0,160,LA,78.6478928810622
1000000.0,1.0,160,EIS,94.30764563950417
1000000.0,1.0,160,CE,94.15470168461091
1000000.0,1.0,10,LA,98.2250819140289
1000000.0,1.0,10,EIS,99.61730817559658
1000000.0,1.0,10,CE,99.60588708250019
1000000.0,1.0,20,LA,94.38331648731607
1000000.0,1.0,20,EIS,98.18028246963024
1000000.0,1.0,20,CE,98.13436927085668
1000000.0,1.0,40,LA,98.67500403604514
1000000.0,1.0,40,EIS,99.58883928485808
1000000.0,1.0,40,CE,99.57868423531546
1000000.0,1.0,80,LA,69.46795100317324
1000000.0,1.0,80,EIS,92.91545519124239
1000000.0,1.0,80,CE,92.66673771602618
1000000.0,1.0,160,LA,46.4800015930753
1000000.0,1.0,160,EIS,83.37902053755273
1000000.0,1.0,160,CE,82.51056735384613
1000000.0,1.0,10,LA,98.98597057726222
1000000.0,1.0,10,EIS,99.72613296085495
1000000.0,1.0,10,CE,99.71793994740563
1000000.0,1.0,20,LA,98.61735375026862
1000000.0,1.0,20,EIS,99.55501019673227
1000000.0,1.0,20,CE,99.54600047959009
1000000.0,1.0,40,LA,76.49421818261072
1000000.0,1.0,40,EIS,94.34867480794563
1000000.0,1.0,40,CE,94.07466082260957
1000000.0,1.0,80,LA,85.47358779214579
1000000.0,1.0,80,EIS,95.74696602767584
1000000.0,1.0,80,CE,95.60947658065547
1000000.0,1.0,160,LA,38.644512319312305
1000000.0,1.0,160,EIS,90.7792697417208
1000000.0,1.0,160,CE,90.50600283012147
1000000.0,1.0,10,LA,90.91505739912894
1000000.0,1.0,10,EIS,97.79418841513109
1000000.0,1.0,10,CE,97.63029580510236
1000000.0,1.0,20,LA,90.83886680567458
1000000.0,1.0,20,EIS,97.30348075888635
1000000.0,1.0,20,CE,97.13997416492974
1000000.0,1.0,40,LA,78.283401722226
1000000.0,1.0,40,EIS,95.1847715204598
1000000.0,1.0,40,CE,94.97593496513433
1000000.0,1.0,80,LA,51.51610929466668
1000000.0,1.0,80,EIS,92.87708695484
1000000.0,1.0,80,CE,92.55070328674731
1000000.0,1.0,160,LA,55.642937693602825
1000000.0,1.0,160,EIS,92.1870697465031
1000000.0,1.0,160,CE,91.79176300107123
1000000.0,1.0,10,LA,99.87453094891472
1000000.0,1.0,10,EIS,99.9633201984792
1000000.0,1.0,10,CE,99.96070991506967
1000000.0,1.0,20,LA,97.97049246773284
1000000.0,1.0,20,EIS,99.31160458332648
1000000.0,1.0,20,CE,99.28970538340711
1000000.0,1.0,40,LA,82.12109515071462
1000000.0,1.0,40,EIS,95.22078117630485
1000000.0,1.0,40,CE,95.08626811082041
1000000.0,1.0,80,LA,52.74319050304827
1000000.0,1.0,80,EIS,88.55923304894145
1000000.0,1.0,80,CE,88.30551076158325
1000000.0,1.0,160,LA,54.662930760377435
1000000.0,1.0,160,EIS,84.06223643909898
1000000.0,1.0,160,CE,83.33296981019696
1000000.0,1.0,10,LA,95.20333910881195
1000000.0,1.0,10,EIS,98.4636985901526
1000000.0,1.0,10,CE,98.3892639165953
1000000.0,1.0,20,LA,97.3443292430002
1000000.0,1.0,20,EIS,99.20761234042378
1000000.0,1.0,20,CE,99.18942261330703
1000000.0,1.0,40,LA,92.06623591823187
1000000.0,1.0,40,EIS,97.56023587142774
1000000.0,1.0,40,CE,97.49132779133028
1000000.0,1.0,80,LA,69.23454376072272
1000000.0,1.0,80,EIS,93.88720019971235
1000000.0,1.0,80,CE,93.48204330631908
1000000.0,1.0,160,LA,57.34753727733823
1000000.0,1.0,160,EIS,85.81261595799916
1000000.0,1.0,160,CE,86.18927371669089
1000000.0,1.0,10,LA,99.95906935360024
1000000.0,1.0,10,EIS,99.99165678912075
1000000.0,1.0,10,CE,99.98843370890911
1000000.0,1.0,20,LA,84.63276459850202
1000000.0,1.0,20,EIS,95.74373841135058
1000000.0,1.0,20,CE,95.46089969649438
1000000.0,1.0,40,LA,88.75941131300902
1000000.0,1.0,40,EIS,96.64076745992539
1000000.0,1.0,40,CE,96.58113896464057
1000000.0,1.0,80,LA,79.70563316035725
1000000.0,1.0,80,EIS,93.73255359702797
1000000.0,1.0,80,CE,93.29590589573718
1000000.0,1.0,160,LA,32.5249534429186
1000000.0,1.0,160,EIS,83.25407261106886
1000000.0,1.0,160,CE,82.78663806081417
1000000.0,1.0,10,LA,98.78977796934629
1000000.0,1.0,10,EIS,99.5882960734712
1000000.0,1.0,10,CE,99.58141681335545
1000000.0,1.0,20,LA,91.60471347450284
1000000.0,1.0,20,EIS,97.58009369338818
1000000.0,1.0,20,CE,97.50525592542144
1000000.0,1.0,40,LA,79.96641474466702
1000000.0,1.0,40,EIS,93.99219349975799
1000000.0,1.0,40,CE,93.7431820773735
1000000.0,1.0,80,LA,78.68016907441695
1000000.0,1.0,80,EIS,93.17927764858362
1000000.0,1.0,80,CE,92.82591345869146
1000000.0,1.0,160,LA,36.277902920427394
1000000.0,1.0,160,EIS,83.95230707614368
1000000.0,1.0,160,CE,83.38504268579504
1000000.0,1.0,10,LA,98.54993138288731
1000000.0,1.0,10,EIS,99.5472565889875
1000000.0,1.0,10,CE,99.54959788847783
1000000.0,1.0,20,LA,95.1196071198957
1000000.0,1.0,20,EIS,98.43395873680532
1000000.0,1.0,20,CE,98.39070346993455
1000000.0,1.0,40,LA,91.67652485958334
1000000.0,1.0,40,EIS,97.58550959191042
1000000.0,1.0,40,CE,97.54003443358631
1000000.0,1.0,80,LA,84.86243300480247
1000000.0,1.0,80,EIS,95.14932465843134
1000000.0,1.0,80,CE,95.03172084303372
1000000.0,1.0,160,LA,58.70616893726551
1000000.0,1.0,160,EIS,88.64161578462934
1000000.0,1.0,160,CE,87.94383500191327
1000000.0,1.0,10,LA,99.4889897648901
1000000.0,1.0,10,EIS,99.83405094604927
1000000.0,1.0,10,CE,99.83049075031212
1000000.0,1.0,20,LA,93.26078835998915
1000000.0,1.0,20,EIS,98.2426288236629
1000000.0,1.0,20,CE,98.19654766139439
1000000.0,1.0,40,LA,88.59138936859034
1000000.0,1.0,40,EIS,96.66037949303656
1000000.0,1.0,40,CE,96.55017063211422
1000000.0,1.0,80,LA,80.65110293556621
1000000.0,1.0,80,EIS,94.80025809145417
1000000.0,1.0,80,CE,94.64964105664144
1000000.0,1.0,160,LA,65.29833015596418
1000000.0,1.0,160,EIS,89.44666334191723
1000000.0,1.0,160,CE,89.12918813504874
1000000.0,1.0,10,LA,97.66270084971366
1000000.0,1.0,10,EIS,99.2351904605219
1000000.0,1.0,10,CE,99.2169981343174
1000000.0,1.0,20,LA,83.5989062317548
1000000.0,1.0,20,EIS,95.92447379045
1000000.0,1.0,20,CE,95.76843060017225
1000000.0,1.0,40,LA,76.53094225017382
1000000.0,1.0,40,EIS,93.82116915468977
1000000.0,1.0,40,CE,93.30034499829124
1000000.0,1.0,80,LA,78.25690264444134
1000000.0,1.0,80,EIS,94.12903846640191
1000000.0,1.0,80,CE,93.83637195049064
1000000.0,1.0,160,LA,68.9527439919334
1000000.0,1.0,160,EIS,91.16312018994354
1000000.0,1.0,160,CE,90.92001210514375
1000000.0,1.0,10,LA,99.95919713739181
1000000.0,1.0,10,EIS,99.99164750675128
1000000.0,1.0,10,CE,99.98844909970893
1000000.0,1.0,20,LA,96.27572063138577
1000000.0,1.0,20,EIS,98.77301084365725
1000000.0,1.0,20,CE,98.76701168882178
1000000.0,1.0,40,LA,83.35694249454156
1000000.0,1.0,40,EIS,95.63843770993716
1000000.0,1.0,40,CE,95.4849358979645
1000000.0,1.0,80,LA,52.97325272959759
1000000.0,1.0,80,EIS,89.89605761160988
1000000.0,1.0,80,CE,89.62100256166248
1000000.0,1.0,160,LA,56.35564238954115
1000000.0,1.0,160,EIS,85.99457494866991
1000000.0,1.0,160,CE,85.51728507942606
1000000.0,1.0,10,LA,99.79018770616683
1000000.0,1.0,10,EIS,99.93540956346006
1000000.0,1.0,10,CE,99.93102437009597
1000000.0,1.0,20,LA,83.4000645542917
1000000.0,1.0,20,EIS,96.18821409349724
1000000.0,1.0,20,CE,95.97281060451141
1000000.0,1.0,40,LA,88.89277284672318
1000000.0,1.0,40,EIS,96.61369376733406
1000000.0,1.0,40,CE,96.54907470173045
1000000.0,1.0,80,LA,83.42384744340026
1000000.0,1.0,80,EIS,96.16331120853907
1000000.0,1.0,80,CE,95.93275289655921
1000000.0,1.0,160,LA,62.386197451948746
1000000.0,1.0,160,EIS,87.80935965439319
1000000.0,1.0,160,CE,87.60378997864034
1000000.0,1.0,10,LA,98.69260556023563
1000000.0,1.0,10,EIS,99.56950673429307
1000000.0,1.0,10,CE,99.56238580421474
1000000.0,1.0,20,LA,95.66873483812171
1000000.0,1.0,20,EIS,98.66985003510929
1000000.0,1.0,20,CE,98.64745450811454
1000000.0,1.0,40,LA,65.39747850638868
1000000.0,1.0,40,EIS,92.75737316603546
1000000.0,1.0,40,CE,92.7065277900947
1000000.0,1.0,80,LA,57.51157641786235
1000000.0,1.0,80,EIS,92.6481150363234
1000000.0,1.0,80,CE,91.89611434654087
1000000.0,1.0,160,LA,63.0238547926781
1000000.0,1.0,160,EIS,88.15838734384853
1000000.0,1.0,160,CE,87.94573093497873
1000000.0,1.0,10,LA,98.99024144365835
1000000.0,1.0,10,EIS,99.684233413792
1000000.0,1.0,10,CE,99.68054385212992
1000000.0,1.0,20,LA,97.59311249646504
1000000.0,1.0,20,EIS,99.22775055783517
1000000.0,1.0,20,CE,99.21240561666178
1000000.0,1.0,40,LA,96.64351148430019
1000000.0,1.0,40,EIS,98.97460946973709
1000000.0,1.0,40,CE,98.9342379175744
1000000.0,1.0,80,LA,82.2451278266739
1000000.0,1.0,80,EIS,94.8453373295594
1000000.0,1.0,80,CE,94.63823693937428
