N,N_mse,mean_bias,mean_var,var_bias,var_var,ef,method
129,100,,,,,98.81460129016347,LA
129,100,,,,,98.9149156801813,LA
129,100,,,,,99.35821867845017,LA
129,100,,,,,99.33014349821325,LA
129,100,,,,,98.89658364355451,LA
129,100,,,,,99.26395032364665,LA
129,100,,,,,99.52233448965916,LA
129,100,,,,,99.39715646118839,LA
129,100,,,,,99.06759502181966,LA
129,100,,,,,98.99649725932588,LA
129,100,,,,,99.4733305184474,LA
129,100,,,,,99.05110302562457,LA
129,100,,,,,99.25219943523618,LA
129,100,,,,,99.4810415099111,LA
129,100,,,,,99.46071286745486,LA
129,100,,,,,98.78490045628455,LA
129,100,,,,,99.02026254594719,LA
129,100,,,,,99.37115618003102,LA
129,100,,,,,99.14177558509132,LA
129,100,,,,,99.31678647712747,LA
129,100,,,,,99.32571883962406,LA
129,100,,,,,98.94941757632829,LA
129,100,,,,,99.26505007958491,LA
129,100,,,,,99.32694045924308,LA
129,100,,,,,98.06164185060865,LA
129,100,,,,,99.02316283351308,LA
129,100,,,,,99.19918212092527,LA
129,100,,,,,98.94429100330464,LA
129,100,,,,,99.35074337342455,LA
129,100,,,,,99.10414146440571,LA
129,100,,,,,99.29425921514543,LA
129,100,,,,,99.29670194839235,LA
129,100,,,,,99.35219687129332,LA
129,100,,,,,99.41776737337214,LA
129,100,,,,,98.6913787041107,LA
129,100,,,,,99.11045252702587,LA
129,100,,,,,99.03419351094868,LA
129,100,,,,,99.134647797474,LA
129,100,,,,,99.43798248480145,LA
129,100,,,,,99.61835264153056,LA
129,100,,,,,98.84151282190314,LA
129,100,,,,,98.5385221552663,LA
129,100,,,,,99.39317552117546,LA
129,100,,,,,99.2989120531338,LA
129,100,,,,,99.30989631379984,LA
129,100,,,,,99.1133475092683,LA
129,100,,,,,98.98601868679818,LA
129,100,,,,,99.1927779675959,LA
129,100,,,,,99.21090200883569,LA
129,100,,,,,99.35452475891667,LA
129,100,,,,,99.19577739038962,LA
129,100,,,,,99.36626460811631,LA
129,100,,,,,99.46608309576514,LA
129,100,,,,,99.26813922741016,LA
129,100,,,,,99.0382846273484,LA
129,100,,,,,99.09035950743976,LA
129,100,,,,,99.1221442927225,LA
129,100,,,,,99.64289471961307,LA
129,100,,,,,99.20598156186627,LA
129,100,,,,,99.2027796999977,LA
129,100,,,,,99.23131597129017,LA
129,100,,,,,99.32328743267682,LA
129,100,,,,,99.03907696807092,LA
129,100,,,,,99.23834483273038,LA
129,100,,,,,98.98036614528552,LA
129,100,,,,,99.10151605585523,LA
244,100,,,,,99.07416700066197,LA
244,100,,,,,99.30209443939195,LA
244,100,,,,,99.25696657492955,LA
244,100,,,,,98.42317698423119,LA
244,100,,,,,99.41122109200535,LA
244,100,,,,,99.24038745801312,LA
244,100,,,,,99.08238428606232,LA
244,100,,,,,99.23222210048493,LA
244,100,,,,,99.09982438588908,LA
244,100,,,,,99.2639733022585,LA
244,100,,,,,99.16217233500386,LA
244,100,,,,,99.31515811350346,LA
244,100,,,,,99.37199769017771,LA
244,100,,,,,99.39168993802369,LA
244,100,,,,,99.24299775122428,LA
244,100,,,,,99.21682233495076,LA
244,100,,,,,99.140054911387,LA
244,100,,,,,99.31426193610031,LA
244,100,,,,,99.09018875931048,LA
244,100,,,,,99.40462656635293,LA
244,100,,,,,99.25905752015893,LA
244,100,,,,,99.36381352938797,LA
244,100,,,,,99.17770861796531,LA
244,100,,,,,99.44188249934271,LA
244,100,,,,,98.91466092834798,LA
244,100,,,,,99.10539730288,LA
244,100,,,,,99.3547008374353,LA
244,100,,,,,99.42633512255334,LA
244,100,,,,,99.26843808051575,LA
244,100,,,,,99.34345799695026,LA
244,100,,,,,99.40919003368712,LA
244,100,,,,,99.31479854202635,LA
244,100,,,,,99.19998801647061,LA
244,100,,,,,99.17873553573364,LA
244,100,,,,,99.05448840975588,LA
244,100,,,,,99.24424858242381,LA
244,100,,,,,99.04737218063032,LA
244,100,,,,,99.21349672252825,LA
244,100,,,,,99.46875970899488,LA
244,100,,,,,99.4805461058669,LA
244,100,,,,,99.29786389224543,LA
244,100,,,,,99.13027714013289,LA
244,100,,,,,98.94187961172779,LA
244,100,,,,,99.3191732301576,LA
244,100,,,,,99.20882690728497,LA
244,100,,,,,99.4452543634336,LA
244,100,,,,,99.1770129732331,LA
244,100,,,,,99.23579992293328,LA
244,100,,,,,99.05794550269627,LA
244,100,,,,,99.47479558827706,LA
244,100,,,,,98.52149701921124,LA
244,100,,,,,99.33109920499017,LA
244,100,,,,,99.16277050544011,LA
244,100,,,,,99.11715101115213,LA
244,100,,,,,99.30558268521895,LA
244,100,,,,,99.47839916945749,LA
244,100,,,,,99.29971343515174,LA
244,100,,,,,99.40283928701966,LA
244,100,,,,,99.02897299634192,LA
244,100,,,,,98.98275809889142,LA
244,100,,,,,99.24240948948213,LA
244,100,,,,,99.06735299839586,LA
244,100,,,,,98.7751342743413,LA
244,100,,,,,99.29513779370518,LA
244,100,,,,,99.09712334413692,LA
244,100,,,,,99.1152933465523,LA
244,100,,,,,99.36333294686901,LA
244,100,,,,,99.15089275206806,LA
244,100,,,,,99.17609325248152,LA
244,100,,,,,99.1226842548742,LA
244,100,,,,,98.7072567027812,LA
244,100,,,,,99.05969738521168,LA
244,100,,,,,98.96386809019944,LA
244,100,,,,,99.27933284737884,LA
244,100,,,,,99.31843001135388,LA
244,100,,,,,99.23664264055462,LA
244,100,,,,,98.89898307305481,LA
244,100,,,,,99.22274077393828,LA
244,100,,,,,99.31631875713968,LA
244,100,,,,,99.25562081319016,LA
244,100,,,,,99.26457052900331,LA
244,100,,,,,99.29474480653417,LA
244,100,,,,,98.95764205100596,LA
244,100,,,,,99.24540334714375,LA
244,100,,,,,99.32711393371682,LA
244,100,,,,,99.04956791595659,LA
244,100,,,,,99.24745083244682,LA
244,100,,,,,99.22735292095362,LA
244,100,,,,,99.11233858802593,LA
244,100,,,,,99.10400356652669,LA
244,100,,,,,99.3920930557822,LA
244,100,,,,,99.31777211695186,LA
244,100,,,,,99.3486486241911,LA
244,100,,,,,99.29663987967339,LA
244,100,,,,,99.52499425123307,LA
244,100,,,,,99.08745354484026,LA
244,100,,,,,99.12387252070185,LA
244,100,,,,,99.11319341443388,LA
244,100,,,,,98.95949113458911,LA
244,100,,,,,99.34588388499154,LA
464,100,,,,,99.27564656819486,LA
464,100,,,,,99.21912753356484,LA
464,100,,,,,99.2211231366442,LA
464,100,,,,,99.1627489475396,LA
464,100,,,,,99.07462693255081,LA
464,100,,,,,99.06121466471109,LA
464,100,,,,,99.30593024968209,LA
464,100,,,,,99.11479456196317,LA
464,100,,,,,99.28492271182256,LA
464,100,,,,,99.20125463144667,LA
464,100,,,,,99.3058485254134,LA
464,100,,,,,99.22255501809335,LA
464,100,,,,,99.2071439064269,LA
464,100,,,,,99.0016310504479,LA
464,100,,,,,99.34194539680074,LA
464,100,,,,,99.26081219209591,LA
464,100,,,,,99.12130537412558,LA
464,100,,,,,99.28503056659686,LA
464,100,,,,,99.07624856189953,LA
464,100,,,,,98.95069901576134,LA
464,100,,,,,99.29537735205662,LA
464,100,,,,,99.22628837970954,LA
464,100,,,,,99.29447029103542,LA
464,100,,,,,99.22029031084793,LA
464,100,,,,,99.18306059412255,LA
464,100,,,,,99.24704079951532,LA
464,100,,,,,99.36533982753124,LA
464,100,,,,,99.2736136303881,LA
464,100,,,,,99.18254980356144,LA
464,100,,,,,99.28978934055745,LA
464,100,,,,,99.31024086961517,LA
464,100,,,,,99.19990174290862,LA
464,100,,,,,99.21062392582249,LA
464,100,,,,,99.22562141269385,LA
464,100,,,,,99.35923412320074,LA
464,100,,,,,99.22153233060259,LA
464,100,,,,,99.18836953206059,LA
464,100,,,,,99.09059213817757,LA
464,100,,,,,99.35714998969573,LA
464,100,,,,,98.98291616842144,LA
464,100,,,,,99.15894722465724,LA
464,100,,,,,99.26946616677685,LA
464,100,,,,,99.07764847539065,LA
464,100,,,,,99.38991749352796,LA
464,100,,,,,99.1066484793625,LA
464,100,,,,,99.05332186862691,LA
464,100,,,,,99.26288926203361,LA
464,100,,,,,98.83181852970336,LA
464,100,,,,,99.05957340091902,LA
464,100,,,,,99.39047154731506,LA
464,100,,,,,99.1591623168352,LA
464,100,,,,,99.20486862725731,LA
464,100,,,,,99.24066591814666,LA
464,100,,,,,99.16975614664413,LA
464,100,,,,,99.2201236763715,LA
464,100,,,,,99.3062516966604,LA
464,100,,,,,99.18084025980576,LA
464,100,,,,,99.05268944028197,LA
464,100,,,,,99.15392462259078,LA
464,100,,,,,98.8935784314944,LA
464,100,,,,,99.24061654781201,LA
464,100,,,,,99.00301855592441,LA
464,100,,,,,98.98910104239667,LA
464,100,,,,,99.21274017828988,LA
464,100,,,,,99.21254465210258,LA
464,100,,,,,99.25182769474507,LA
464,100,,,,,99.14492486300055,LA
464,100,,,,,99.387467880174,LA
464,100,,,,,99.24719378677204,LA
464,100,,,,,99.16283239085307,LA
464,100,,,,,99.2115842278,LA
464,100,,,,,99.27150152176816,LA
464,100,,,,,99.08654994399416,LA
464,100,,,,,99.27611630842911,LA
464,100,,,,,99.27373499039281,LA
464,100,,,,,99.14181746629008,LA
464,100,,,,,99.25391513281714,LA
464,100,,,,,99.14038785661883,LA
464,100,,,,,99.13672385812767,LA
464,100,,,,,99.14591426228878,LA
464,100,,,,,99.3013648947836,LA
464,100,,,,,99.21954258646699,LA
464,100,,,,,99.23013493228933,LA
464,100,,,,,99.29632405578865,LA
464,100,,,,,99.0316908199474,LA
464,100,,,,,98.97578823563073,LA
464,100,,,,,99.50988495546805,LA
464,100,,,,,99.2270506894568,LA
464,100,,,,,99.14033504503726,LA
464,100,,,,,99.28362385882768,LA
464,100,,,,,99.07153585217301,LA
464,100,,,,,99.33234513448235,LA
464,100,,,,,99.20019305557139,LA
464,100,,,,,99.0965864976898,LA
464,100,,,,,99.42021617906353,LA
464,100,,,,,99.25635482682158,LA
464,100,,,,,99.28449436974404,LA
464,100,,,,,99.24916907172585,LA
464,100,,,,,99.26935415680411,LA
464,100,,,,,99.16728690545288,LA
879,100,,,,,99.21760524871658,LA
879,100,,,,,99.21583218681307,LA
879,100,,,,,99.15240495342698,LA
879,100,,,,,99.21701414706644,LA
879,100,,,,,99.20866226569144,LA
879,100,,,,,99.2577756342057,LA
879,100,,,,,99.22704741638044,LA
879,100,,,,,99.0482210173972,LA
879,100,,,,,99.13348080062408,LA
879,100,,,,,99.29561221864869,LA
879,100,,,,,99.17914598058036,LA
879,100,,,,,99.30979667209563,LA
879,100,,,,,99.02492112336485,LA
879,100,,,,,99.21647386938292,LA
879,100,,,,,99.20200458391125,LA
879,100,,,,,99.2541378019709,LA
879,100,,,,,99.18632344333534,LA
879,100,,,,,99.2490966375693,LA
879,100,,,,,99.22378061389958,LA
879,100,,,,,98.9986943860137,LA
879,100,,,,,99.30447968743977,LA
879,100,,,,,99.22384436719956,LA
879,100,,,,,99.19571566195567,LA
879,100,,,,,99.15083107894314,LA
879,100,,,,,99.21553328283107,LA
879,100,,,,,99.29380754060082,LA
879,100,,,,,99.14514915862337,LA
879,100,,,,,99.21249630478525,LA
879,100,,,,,99.20616696579846,LA
879,100,,,,,99.24397093922137,LA
879,100,,,,,99.21938207690293,LA
879,100,,,,,99.24749479390655,LA
879,100,,,,,99.23186097512291,LA
879,100,,,,,99.108389744951,LA
